symbol,date,direction,psi,entry,exit,bars_held,exhausted,ret_pct,relvol,psi_bin,rv_bin
BTC/USDT,2024-09-01,LONG,0.6977,57296.1,57484.0,2,True,0.3279,1.1055,.60-.70,1-1.5x
BTC/USDT,2024-09-02,LONG,0.5797,59143.2,57484.0,1,True,-2.8054,1.222,.55-.60,1-1.5x
BTC/USDT,2024-09-06,LONG,0.5536,53958.8,54875.9,2,True,1.6996,1.4441,.55-.60,1-1.5x
BTC/USDT,2024-09-09,LONG,0.7465,57030.8,59991.8,5,False,5.1919,1.3693,.70-.80,1-1.5x
BTC/USDT,2024-09-17,LONG,0.5658,60314.6,63574.2,5,False,5.4043,1.5162,.55-.60,1.5-2x
BTC/USDT,2024-10-04,LONG,0.7841,62094.1,62058.6,1,True,-0.0572,1.1036,.70-.80,1-1.5x
BTC/USDT,2024-10-11,LONG,0.6854,62546.0,66089.8,3,True,5.6659,1.8979,.60-.70,1.5-2x
BTC/USDT,2024-10-21,LONG,0.6385,67371.7,67421.2,1,True,0.0735,1.3426,.60-.70,1-1.5x
BTC/USDT,2024-10-28,LONG,0.8322,69961.2,72345.2,2,True,3.4076,1.4481,>.80,1-1.5x
BTC/USDT,2024-11-10,LONG,0.6249,80360.0,87944.5,2,True,9.4382,1.7581,.60-.70,1.5-2x
BTC/USDT,2024-11-11,LONG,0.634,88640.0,87944.5,1,True,-0.7846,3.0003,.60-.70,3-5x
BTC/USDT,2024-11-15,LONG,0.9401,91022.9,94286.8,5,False,3.5858,1.1895,>.80,1-1.5x
BTC/USDT,2024-11-25,LONG,0.713,93002.0,91960.1,1,True,-1.1203,1.3634,.70-.80,1-1.5x
BTC/USDT,2024-11-27,LONG,0.6337,95848.1,96409.0,3,True,0.5852,1.2662,.60-.70,1-1.5x
BTC/USDT,2024-12-09,LONG,0.7425,97267.2,96593.2,1,True,-0.6929,1.5804,.70-.80,1.5-2x
BTC/USDT,2024-12-15,LONG,0.5901,104477.4,106066.0,1,True,1.5205,1.3923,.55-.60,1-1.5x
BTC/USDT,2024-12-18,LONG,0.7951,100213.1,97806.4,2,True,-2.4016,2.3254,.70-.80,2-3x
BTC/USDT,2024-12-19,LONG,0.7778,97458.1,97806.4,1,True,0.3574,1.1201,.70-.80,1-1.5x
BTC/USDT,2024-12-24,LONG,0.5629,98661.3,94304.1,3,True,-4.4163,1.5605,.55-.60,1.5-2x
BTC/USDT,2024-12-26,LONG,0.7388,95783.3,94304.1,1,True,-1.5443,1.4261,.70-.80,1-1.5x
BTC/USDT,2025-01-02,LONG,0.6644,96988.4,96957.9,5,False,-0.0314,1.1056,.60-.70,1-1.5x
BTC/USDT,2025-01-07,LONG,0.6114,96957.9,95037.0,1,True,-1.9812,2.2315,.60-.70,2-3x
BTC/USDT,2025-01-17,LONG,0.5783,104084.4,102264.3,3,True,-1.7487,1.7355,.55-.60,1.5-2x
BTC/USDT,2025-01-19,LONG,0.6122,101334.0,102264.3,1,True,0.9181,1.2694,.60-.70,1-1.5x
BTC/USDT,2025-01-31,LONG,0.5526,102439.9,100633.2,1,True,-1.7637,1.0512,.55-.60,1-1.5x
BTC/USDT,2025-02-03,LONG,0.8236,101337.5,96616.1,2,True,-4.6591,1.5843,>.80,1.5-2x
BTC/USDT,2025-02-12,LONG,0.5661,97870.1,97504.0,2,True,-0.3741,1.1956,.55-.60,1-1.5x
BTC/USDT,2025-02-20,LONG,0.7113,98307.9,88680.7,5,False,-9.7929,1.0015,.70-.80,1-1.5x
BTC/USDT,2025-02-21,LONG,0.5585,96172.9,88680.7,4,True,-7.7903,1.2476,.55-.60,1-1.5x
BTC/USDT,2025-02-24,LONG,0.5631,91534.5,88680.7,1,True,-3.1177,3.1558,.55-.60,3-5x
BTC/USDT,2025-03-03,LONG,0.6011,86219.7,87277.9,1,True,1.2273,2.3936,.60-.70,2-3x
BTC/USDT,2025-03-11,LONG,0.8328,82943.2,83691.9,1,True,0.9027,1.3203,>.80,1-1.5x
ETH/USDT,2024-09-02,LONG,0.554,2538.0,2368.62,3,True,-6.6738,1.5352,.55-.60,1.5-2x
ETH/USDT,2024-09-03,LONG,0.5593,2424.94,2368.62,2,True,-2.3225,1.4185,.55-.60,1-1.5x
ETH/USDT,2024-09-06,LONG,0.5805,2225.1,2297.25,2,True,3.2426,1.7997,.55-.60,1.5-2x
ETH/USDT,2024-09-15,LONG,0.5577,2316.21,2295.46,1,True,-0.8959,1.2372,.55-.60,1-1.5x
ETH/USDT,2024-10-01,LONG,0.5945,2448.07,2364.0,1,True,-3.4341,2.2195,.55-.60,2-3x
ETH/USDT,2024-10-04,LONG,0.7093,2414.51,2414.67,1,True,0.0066,1.0004,.70-.80,1-1.5x
ETH/USDT,2024-10-09,LONG,0.725,2370.74,2476.4,3,True,4.4568,1.1674,.70-.80,1-1.5x
ETH/USDT,2024-10-14,LONG,0.5808,2629.77,2607.3,1,True,-0.8544,2.4169,.55-.60,2-3x
ETH/USDT,2024-10-20,LONG,0.8355,2747.15,2666.57,1,True,-2.9332,1.4218,>.80,1-1.5x
ETH/USDT,2024-10-25,LONG,0.571,2440.8,2508.0,2,True,2.7532,1.5142,.55-.60,1.5-2x
ETH/USDT,2024-10-31,LONG,0.8639,2518.72,2457.52,3,True,-2.4298,1.9037,>.80,1.5-2x
ETH/USDT,2024-11-04,LONG,0.743,2398.15,2422.4,1,True,1.0112,1.0188,.70-.80,1-1.5x
ETH/USDT,2024-11-06,LONG,0.7759,2721.85,2962.15,2,True,8.8286,3.3286,.70-.80,3-5x
ETH/USDT,2024-11-07,LONG,0.7603,2895.42,2962.15,1,True,2.3047,1.6137,.70-.80,1.5-2x
ETH/USDT,2024-11-18,LONG,0.7863,3208.01,3070.0,2,True,-4.302,1.0104,.70-.80,1-1.5x
ETH/USDT,2024-11-21,LONG,0.579,3356.15,3415.0,4,True,1.7535,2.0695,.55-.60,2-3x
ETH/USDT,2024-11-27,LONG,0.8556,3653.43,3578.42,1,True,-2.0531,2.4355,>.80,2-3x
ETH/USDT,2024-12-06,LONG,0.806,3998.81,4004.53,2,True,0.143,1.4466,>.80,1-1.5x
ETH/USDT,2024-12-09,LONG,0.865,3712.05,3831.53,2,True,3.2187,1.7669,>.80,1.5-2x
ETH/USDT,2025-01-03,LONG,0.6777,3609.19,3635.99,2,True,0.7425,1.4021,.60-.70,1-1.5x
ETH/USDT,2025-01-07,LONG,0.6382,3380.81,3219.3,2,True,-4.7773,2.5345,.60-.70,2-3x
ETH/USDT,2025-01-13,LONG,0.794,3137.61,3307.91,5,False,5.4277,1.3842,.70-.80,1-1.5x
ETH/USDT,2025-01-16,LONG,0.7183,3307.96,3307.91,2,True,-0.0015,1.2373,.70-.80,1-1.5x
ETH/USDT,2025-01-30,LONG,0.681,3247.47,3117.31,2,True,-4.008,1.2961,.60-.70,1-1.5x
ETH/USDT,2025-02-06,LONG,0.9847,2686.92,2622.2,1,True,-2.4087,1.1096,>.80,1-1.5x
ETH/USDT,2025-03-02,LONG,0.7055,2518.04,2241.61,3,True,-10.978,2.806,.70-.80,2-3x
ETH/USDT,2025-03-03,LONG,0.571,2149.28,2241.61,2,True,4.2959,2.522,.55-.60,2-3x
ETH/USDT,2025-03-10,LONG,0.7212,1865.29,1864.8,3,True,-0.0263,1.2602,.70-.80,1-1.5x
ETH/USDT,2025-03-24,LONG,0.6691,2081.16,1828.28,5,False,-12.1509,1.0063,.60-.70,1-1.5x
ETH/USDT,2025-03-29,LONG,0.5623,1828.28,1822.39,2,True,-0.3222,1.0881,.55-.60,1-1.5x
BNB/USDT,2024-09-09,LONG,0.659,518.8,517.0,1,True,-0.347,1.4174,.60-.70,1-1.5x
BNB/USDT,2024-09-12,LONG,0.585,544.6,556.2,1,True,2.13,1.1841,.55-.60,1-1.5x
BNB/USDT,2024-09-16,LONG,0.7415,533.6,567.0,3,True,6.2594,1.647,.70-.80,1.5-2x
BNB/USDT,2024-09-17,LONG,0.7028,546.2,567.0,2,True,3.8081,1.0688,.70-.80,1-1.5x
BNB/USDT,2024-09-18,LONG,0.7426,559.7,567.0,1,True,1.3043,1.0884,.70-.80,1-1.5x
BNB/USDT,2024-09-21,LONG,0.5737,588.7,604.8,2,True,2.7348,1.6097,.55-.60,1.5-2x
BNB/USDT,2024-10-25,LONG,0.5767,574.9,589.4,2,True,2.5222,2.0004,.55-.60,2-3x
BNB/USDT,2024-10-28,LONG,0.699,601.3,606.6,1,True,0.8814,1.266,.60-.70,1-1.5x
BNB/USDT,2024-11-09,LONG,0.6695,624.9,659.8,2,True,5.5849,2.0114,.60-.70,2-3x
BNB/USDT,2024-11-12,LONG,0.9852,625.9,619.1,3,True,-1.0864,1.8765,>.80,1.5-2x
BNB/USDT,2024-11-21,LONG,0.6661,622.1,633.2,1,True,1.7843,1.0683,.60-.70,1-1.5x
BNB/USDT,2024-12-03,LONG,0.9205,735.4,741.9,5,False,0.8839,3.7734,>.80,3-5x
BNB/USDT,2024-12-18,LONG,0.7674,686.3,663.6,3,True,-3.3076,1.0795,.70-.80,1-1.5x
BNB/USDT,2024-12-29,LONG,0.6448,694.9,702.3,2,True,1.0649,1.2828,.60-.70,1-1.5x
BNB/USDT,2025-01-19,LONG,0.5846,683.0,692.5,2,True,1.3909,2.0613,.55-.60,2-3x
BNB/USDT,2025-01-27,LONG,0.6632,680.0,677.6,3,True,-0.3529,1.1847,.60-.70,1-1.5x
BNB/USDT,2025-02-11,LONG,0.6758,642.0,673.2,5,False,4.8598,1.2746,.60-.70,1-1.5x
BNB/USDT,2025-02-12,LONG,0.8007,697.0,673.2,4,True,-3.4146,2.3916,>.80,2-3x
BNB/USDT,2025-02-13,LONG,0.96,664.5,673.2,3,True,1.3093,1.2508,>.80,1-1.5x
BNB/USDT,2025-03-01,LONG,0.6586,607.7,584.1,3,True,-3.8835,1.0025,.60-.70,1-1.5x
BNB/USDT,2025-03-03,LONG,0.7281,576.0,584.1,1,True,1.4063,2.0944,.70-.80,2-3x
BNB/USDT,2025-03-10,LONG,0.5809,531.4,579.9,3,True,9.1268,1.2874,.55-.60,1-1.5x
BNB/USDT,2025-03-11,LONG,0.711,551.6,579.9,2,True,5.1305,1.1146,.70-.80,1-1.5x
BNB/USDT,2025-03-15,LONG,0.5943,620.0,602.4,1,True,-2.8387,1.4583,.55-.60,1-1.5x
BNB/USDT,2025-03-17,LONG,0.6786,632.0,627.7,1,True,-0.6804,1.3554,.60-.70,1-1.5x
SOL/USDT,2024-09-02,LONG,0.6096,134.94,127.56,1,True,-5.4691,1.543,.60-.70,1.5-2x
SOL/USDT,2024-09-04,LONG,0.6167,133.61,129.4,1,True,-3.151,1.3039,.60-.70,1-1.5x
SOL/USDT,2024-09-24,LONG,0.5705,152.71,155.51,2,True,1.8335,1.8437,.55-.60,1.5-2x
SOL/USDT,2024-09-30,LONG,0.5911,152.5,136.79,3,True,-10.3016,1.227,.55-.60,1-1.5x
SOL/USDT,2024-10-01,LONG,0.6181,145.16,136.79,2,True,-5.7661,1.4876,.60-.70,1-1.5x
SOL/USDT,2024-10-02,LONG,0.5505,140.2,136.79,1,True,-2.4322,1.0342,.55-.60,1-1.5x
SOL/USDT,2024-10-04,LONG,0.6985,143.23,143.98,3,True,0.5236,1.3579,.60-.70,1-1.5x
SOL/USDT,2024-10-11,LONG,0.6407,145.5,146.38,1,True,0.6048,1.4403,.60-.70,1-1.5x
SOL/USDT,2024-10-14,LONG,0.5874,157.58,154.74,1,True,-1.8023,2.0485,.55-.60,2-3x
SOL/USDT,2024-10-20,LONG,0.8257,167.41,177.2,4,True,5.8479,1.4943,>.80,1-1.5x
SOL/USDT,2024-10-25,LONG,0.8304,164.89,170.89,1,True,3.6388,2.1863,>.80,2-3x
SOL/USDT,2024-10-31,LONG,0.881,168.66,166.1,1,True,-1.5178,1.1044,>.80,1-1.5x
SOL/USDT,2024-11-05,LONG,0.6021,166.62,186.56,1,True,11.9674,1.6896,.60-.70,1.5-2x
SOL/USDT,2024-11-07,LONG,0.6872,196.33,199.91,2,True,1.8235,1.2603,.60-.70,1-1.5x
SOL/USDT,2024-11-10,LONG,0.6192,210.08,211.63,2,True,0.7378,1.2307,.60-.70,1-1.5x
SOL/USDT,2024-11-27,LONG,0.8396,241.97,237.61,3,True,-1.8019,1.1356,>.80,1-1.5x
SOL/USDT,2024-12-09,LONG,0.6789,216.65,226.93,3,True,4.745,2.1828,.60-.70,2-3x
SOL/USDT,2024-12-11,LONG,0.7745,227.27,226.93,1,True,-0.1496,1.7433,.70-.80,1.5-2x
SOL/USDT,2025-01-03,LONG,0.6697,218.0,216.64,1,True,-0.6239,1.0698,.60-.70,1-1.5x
SOL/USDT,2025-01-09,LONG,0.6131,184.96,188.51,3,True,1.9193,1.4819,.60-.70,1-1.5x
SOL/USDT,2025-01-26,LONG,0.6476,240.5,227.05,2,True,-5.5925,1.0214,.60-.70,1-1.5x
SOL/USDT,2025-02-03,LONG,0.7384,216.25,189.55,3,True,-12.3468,1.0007,.70-.80,1-1.5x
SOL/USDT,2025-02-21,LONG,0.6152,168.91,167.95,2,True,-0.5684,1.177,.60-.70,1-1.5x
SOL/USDT,2025-02-28,LONG,0.6689,148.13,143.63,1,True,-3.0379,1.5892,.60-.70,1.5-2x
SOL/USDT,2025-03-28,LONG,0.7142,129.49,124.6,1,True,-3.7764,1.2858,.70-.80,1-1.5x
SOL/USDT,2025-04-02,LONG,0.708,117.44,120.32,3,True,2.4523,1.5733,.70-.80,1.5-2x
SOL/USDT,2025-04-04,LONG,0.5808,122.78,120.32,1,True,-2.0036,1.1035,.55-.60,1-1.5x
XRP/USDT,2024-10-22,LONG,0.574,0.5339,0.517,5,False,-3.1654,1.3453,.55-.60,1-1.5x
XRP/USDT,2024-10-23,LONG,0.7193,0.5258,0.517,4,True,-1.6736,1.1126,.70-.80,1-1.5x
XRP/USDT,2024-10-26,LONG,0.6675,0.5135,0.517,1,True,0.6816,1.2084,.60-.70,1-1.5x
XRP/USDT,2024-11-12,LONG,0.9598,0.7042,0.69,1,True,-2.0165,3.4813,>.80,3-5x
XRP/USDT,2024-11-15,LONG,0.8917,0.8921,1.1207,1,True,25.6249,2.9539,>.80,2-3x
XRP/USDT,2024-11-29,LONG,0.6299,1.8003,1.9514,1,True,8.393,1.9625,.60-.70,1.5-2x
XRP/USDT,2024-12-09,LONG,0.8211,2.212,2.3382,3,True,5.7052,1.5734,>.80,1.5-2x
XRP/USDT,2024-12-18,LONG,0.6695,2.31,2.2382,3,True,-3.1082,1.1089,.60-.70,1-1.5x
XRP/USDT,2024-12-29,LONG,0.551,2.0939,2.4535,5,False,17.1737,1.0732,.55-.60,1-1.5x
XRP/USDT,2025-01-15,LONG,0.5859,3.1433,3.1052,5,False,-1.2121,3.0619,.55-.60,3-5x
XRP/USDT,2025-01-19,LONG,0.7033,2.9579,3.174,2,True,7.3059,1.54,.70-.80,1.5-2x
XRP/USDT,2025-02-14,LONG,0.6592,2.7388,2.7621,1,True,0.8507,1.6783,.60-.70,1.5-2x
XRP/USDT,2025-02-19,LONG,0.6188,2.7375,2.574,3,True,-5.9726,1.508,.60-.70,1.5-2x
XRP/USDT,2025-03-03,LONG,0.6786,2.3874,2.5,2,True,4.7164,1.9036,.60-.70,1.5-2x
XRP/USDT,2025-04-02,LONG,0.7036,2.024,2.0646,1,True,2.0059,1.3317,.70-.80,1-1.5x
ADA/USDT,2024-09-01,LONG,0.6329,0.3312,0.3363,1,True,1.5399,1.3061,.60-.70,1-1.5x
ADA/USDT,2024-09-30,LONG,0.6373,0.3734,0.3521,1,True,-5.7043,1.9817,.60-.70,1.5-2x
ADA/USDT,2024-10-20,LONG,0.8551,0.365,0.3607,1,True,-1.1781,1.5114,>.80,1.5-2x
ADA/USDT,2024-10-23,LONG,0.8374,0.3501,0.3465,1,True,-1.0283,1.707,>.80,1.5-2x
ADA/USDT,2024-10-25,LONG,0.835,0.3262,0.3338,1,True,2.3299,2.2499,>.80,2-3x
ADA/USDT,2024-11-01,LONG,0.5518,0.3575,0.3264,3,True,-8.6993,1.5701,.55-.60,1.5-2x
ADA/USDT,2024-11-03,LONG,0.646,0.334,0.3264,1,True,-2.2754,1.3983,.60-.70,1-1.5x
ADA/USDT,2024-11-07,LONG,0.9247,0.4067,0.4446,1,True,9.3189,2.7318,>.80,2-3x
ADA/USDT,2024-11-12,LONG,0.977,0.5707,0.7071,3,True,23.9005,1.0329,>.80,1-1.5x
ADA/USDT,2024-11-22,LONG,0.9,1.0175,1.0657,1,True,4.7371,2.7615,>.80,2-3x
ADA/USDT,2024-12-20,LONG,0.6786,0.9499,0.9044,1,True,-4.79,1.3218,.60-.70,1-1.5x
ADA/USDT,2025-01-03,LONG,0.6283,1.0894,1.0705,1,True,-1.7349,2.3279,.60-.70,2-3x
ADA/USDT,2025-01-11,LONG,0.6971,0.9953,0.9676,1,True,-2.7831,1.2991,.60-.70,1-1.5x
ADA/USDT,2025-01-14,LONG,0.5848,0.9972,0.9925,5,False,-0.4713,1.0213,.55-.60,1-1.5x
ADA/USDT,2025-01-15,LONG,0.6232,1.0755,1.0093,5,False,-6.1553,1.4363,.60-.70,1-1.5x
ADA/USDT,2025-01-19,LONG,0.7955,0.9925,1.006,2,True,1.3602,1.6809,.70-.80,1.5-2x
ADA/USDT,2025-02-10,LONG,0.675,0.712,0.7782,1,True,9.2978,1.3008,.60-.70,1-1.5x
ADA/USDT,2025-02-17,LONG,0.812,0.809,0.8037,3,True,-0.6551,1.0938,>.80,1-1.5x
ADA/USDT,2025-02-18,LONG,0.5925,0.7543,0.8037,2,True,6.5491,1.4654,.55-.60,1-1.5x
ADA/USDT,2025-02-21,LONG,0.5549,0.762,0.7736,1,True,1.5223,1.0905,.55-.60,1-1.5x
ADA/USDT,2025-03-29,LONG,0.5627,0.673,0.6619,2,True,-1.6493,1.1653,.55-.60,1-1.5x
AVAX/USDT,2024-09-08,LONG,0.6748,23.24,24.914,5,False,7.2031,1.5277,.60-.70,1.5-2x
AVAX/USDT,2024-09-11,LONG,0.7136,23.281,25.322,3,True,8.7668,1.1282,.70-.80,1-1.5x
AVAX/USDT,2024-09-26,LONG,0.5611,29.156,29.038,3,True,-0.4047,1.823,.55-.60,1.5-2x
AVAX/USDT,2024-10-04,LONG,0.7555,26.275,25.784,5,False,-1.8687,1.4943,.70-.80,1-1.5x
AVAX/USDT,2024-10-06,LONG,0.6653,26.932,25.86,4,True,-3.9804,1.1473,.60-.70,1-1.5x
AVAX/USDT,2024-10-11,LONG,0.6209,27.464,29.046,2,True,5.7603,1.5304,.60-.70,1.5-2x
AVAX/USDT,2024-10-12,LONG,0.7934,28.631,29.046,1,True,1.4495,1.0272,.70-.80,1-1.5x
AVAX/USDT,2024-10-31,LONG,0.7724,25.023,23.996,5,False,-4.1042,1.4806,.70-.80,1-1.5x
AVAX/USDT,2024-11-04,LONG,0.6071,22.731,30.368,5,False,33.5973,1.2203,.60-.70,1-1.5x
AVAX/USDT,2024-11-06,LONG,0.7344,27.009,35.708,5,False,32.2078,2.919,.70-.80,2-3x
AVAX/USDT,2024-11-09,LONG,0.768,30.368,31.19,5,False,2.7068,1.2192,.70-.80,1-1.5x
AVAX/USDT,2024-11-10,LONG,0.5797,31.879,33.116,5,False,3.8803,1.1024,.55-.60,1-1.5x
AVAX/USDT,2024-11-14,LONG,0.7938,31.19,33.116,1,True,6.1751,1.1182,.70-.80,1-1.5x
AVAX/USDT,2024-12-12,LONG,0.9078,53.134,49.855,2,True,-6.1712,1.4642,>.80,1-1.5x
AVAX/USDT,2024-12-19,LONG,0.5773,38.822,37.416,2,True,-3.6217,1.2501,.55-.60,1-1.5x
AVAX/USDT,2025-01-03,LONG,0.5909,41.946,39.202,4,True,-6.5417,1.279,.55-.60,1-1.5x
AVAX/USDT,2025-01-18,LONG,0.6496,39.26,36.944,3,True,-5.8991,1.1154,.60-.70,1-1.5x
AVAX/USDT,2025-01-19,LONG,0.6964,35.688,36.944,2,True,3.5194,1.7944,.60-.70,1.5-2x
AVAX/USDT,2025-01-30,LONG,0.6162,34.289,32.099,2,True,-6.3869,1.0753,.60-.70,1-1.5x
AVAX/USDT,2025-03-02,LONG,0.6142,24.948,20.001,2,True,-19.8292,2.6331,.60-.70,2-3x
AVAX/USDT,2025-03-03,LONG,0.6722,20.95,20.001,1,True,-4.5298,2.4816,.60-.70,2-3x
AVAX/USDT,2025-03-11,LONG,0.6259,17.514,18.265,5,False,4.288,1.0159,.60-.70,1-1.5x
AVAX/USDT,2025-03-12,LONG,0.6878,18.918,18.816,5,False,-0.5392,1.0406,.60-.70,1-1.5x
AVAX/USDT,2025-03-24,LONG,0.6032,21.485,22.047,2,True,2.6158,1.4391,.60-.70,1-1.5x
AVAX/USDT,2025-03-25,LONG,0.675,22.904,22.047,1,True,-3.7417,1.1497,.60-.70,1-1.5x
AVAX/USDT,2025-03-28,LONG,0.8664,20.365,18.773,3,True,-7.8173,1.2624,>.80,1-1.5x
DOT/USDT,2024-09-07,LONG,0.6502,4.079,4.192,4,True,2.7703,1.0538,.60-.70,1-1.5x
DOT/USDT,2024-09-21,LONG,0.6841,4.462,4.312,1,True,-3.3617,1.1874,.60-.70,1-1.5x
DOT/USDT,2024-09-24,LONG,0.5799,4.634,4.767,5,False,2.8701,1.6204,.55-.60,1.5-2x
DOT/USDT,2024-10-20,LONG,0.809,4.579,4.376,1,True,-4.4333,1.2912,>.80,1-1.5x
DOT/USDT,2024-10-31,LONG,0.863,3.96,3.908,2,True,-1.3131,1.9076,>.80,1.5-2x
DOT/USDT,2024-11-05,LONG,0.6227,3.858,4.11,1,True,6.5319,1.0319,.60-.70,1-1.5x
DOT/USDT,2024-11-10,LONG,0.8381,5.239,5.161,5,False,-1.4888,3.0449,>.80,3-5x
DOT/USDT,2024-11-12,LONG,0.9023,5.308,5.161,3,True,-2.7694,1.4204,>.80,1-1.5x
DOT/USDT,2024-11-14,LONG,0.9619,4.775,5.161,1,True,8.0838,1.136,>.80,1-1.5x
DOT/USDT,2024-11-23,LONG,0.8723,8.515,8.615,5,False,1.1744,3.2935,>.80,3-5x
DOT/USDT,2025-01-03,LONG,0.57,7.755,7.676,1,True,-1.0187,1.5151,.55-.60,1.5-2x
DOT/USDT,2025-01-18,LONG,0.6188,7.045,6.246,1,True,-11.3414,1.3492,.60-.70,1-1.5x
DOT/USDT,2025-01-30,LONG,0.632,6.125,5.906,2,True,-3.5755,1.3677,.60-.70,1-1.5x
DOT/USDT,2025-02-25,LONG,0.8017,4.64,4.935,2,True,6.3578,1.2681,>.80,1-1.5x
DOT/USDT,2025-02-28,LONG,0.9242,4.713,4.665,1,True,-1.0185,1.1117,>.80,1-1.5x
DOT/USDT,2025-03-03,LONG,0.8393,4.474,4.523,2,True,1.0952,2.4195,>.80,2-3x
LTC/USDT,2024-08-28,LONG,0.5628,61.83,64.97,3,True,5.0784,1.0274,.55-.60,1-1.5x
LTC/USDT,2024-08-30,LONG,0.7148,64.94,64.97,1,True,0.0462,1.5992,.70-.80,1.5-2x
LTC/USDT,2024-09-13,LONG,0.6098,64.94,65.91,1,True,1.4937,1.3569,.60-.70,1-1.5x
LTC/USDT,2024-09-23,LONG,0.5941,66.98,66.71,1,True,-0.4031,1.1701,.55-.60,1-1.5x
LTC/USDT,2024-10-14,LONG,0.6132,66.82,70.85,1,True,6.0311,1.2686,.60-.70,1-1.5x
LTC/USDT,2024-10-17,LONG,0.6171,72.78,74.9,2,True,2.9129,1.3981,.60-.70,1-1.5x
LTC/USDT,2024-10-21,LONG,0.6285,70.7,70.05,2,True,-0.9194,1.9124,.60-.70,1.5-2x
LTC/USDT,2024-10-29,LONG,0.7406,73.98,71.78,1,True,-2.9738,1.6433,.70-.80,1.5-2x
LTC/USDT,2024-11-12,LONG,0.8514,76.72,83.7,3,True,9.098,1.2269,>.80,1-1.5x
LTC/USDT,2024-11-14,LONG,0.8455,82.38,83.7,1,True,1.6023,2.4313,>.80,2-3x
LTC/USDT,2024-11-17,LONG,0.9674,87.2,83.38,3,True,-4.3807,1.639,>.80,1.5-2x
LTC/USDT,2024-11-23,LONG,0.8136,99.49,92.29,2,True,-7.2369,1.4608,>.80,1-1.5x
LTC/USDT,2024-11-29,LONG,0.6596,104.77,102.75,1,True,-1.928,1.6675,.60-.70,1.5-2x
LTC/USDT,2024-12-01,LONG,0.6481,119.52,135.88,5,False,13.6881,2.4393,.60-.70,2-3x
LTC/USDT,2024-12-02,LONG,0.768,132.85,135.88,4,True,2.2808,1.6404,.70-.80,1.5-2x
LTC/USDT,2024-12-09,LONG,0.9043,110.47,109.78,1,True,-0.6246,2.5203,>.80,2-3x
LTC/USDT,2024-12-19,LONG,0.6074,99.37,101.35,1,True,1.9926,1.0665,.60-.70,1-1.5x
LTC/USDT,2024-12-23,LONG,0.5589,106.75,100.7,5,False,-5.6674,1.0902,.55-.60,1-1.5x
LTC/USDT,2025-01-13,LONG,0.7124,98.38,102.42,1,True,4.1065,1.0349,.70-.80,1-1.5x
LTC/USDT,2025-01-15,LONG,0.6496,116.94,125.41,3,True,7.243,2.9897,.60-.70,2-3x
LTC/USDT,2025-01-16,LONG,0.8,124.4,125.41,2,True,0.8119,1.3114,.70-.80,1-1.5x
LTC/USDT,2025-01-17,LONG,0.6086,137.05,125.41,1,True,-8.4933,1.9358,.60-.70,1.5-2x
LTC/USDT,2025-01-30,LONG,0.8003,130.11,118.04,2,True,-9.2768,1.9475,>.80,1.5-2x
LTC/USDT,2025-02-10,LONG,0.5846,120.21,124.91,4,True,3.9098,2.1855,.55-.60,2-3x
LTC/USDT,2025-02-15,LONG,0.6008,133.81,125.67,1,True,-6.0833,1.2872,.60-.70,1-1.5x
LTC/USDT,2025-02-24,LONG,0.7548,114.78,126.92,3,True,10.5768,2.3009,.70-.80,2-3x
LINK/USDT,2024-09-12,LONG,0.6309,10.782,11.292,2,True,4.7301,1.1428,.60-.70,1-1.5x
LINK/USDT,2024-10-20,LONG,0.7862,11.977,11.617,4,True,-3.0058,1.5691,.70-.80,1.5-2x
LINK/USDT,2024-10-23,LONG,0.785,11.331,11.617,1,True,2.524,1.8271,.70-.80,1.5-2x
LINK/USDT,2024-11-05,LONG,0.8346,10.834,13.692,3,True,26.3799,1.4217,>.80,1-1.5x
LINK/USDT,2024-11-06,LONG,0.7795,12.173,13.692,2,True,12.4784,2.5619,.70-.80,2-3x
LINK/USDT,2024-11-12,LONG,0.7943,13.949,13.479,1,True,-3.3694,1.2478,.70-.80,1-1.5x
LINK/USDT,2024-11-18,LONG,0.6971,15.266,14.622,1,True,-4.2185,1.8174,.60-.70,1.5-2x
LINK/USDT,2024-12-06,LONG,0.9524,25.857,24.072,5,False,-6.9034,1.312,>.80,1-1.5x
LINK/USDT,2024-12-09,LONG,0.9473,22.232,24.072,2,True,8.2764,1.5601,>.80,1.5-2x
LINK/USDT,2024-12-12,LONG,0.9574,29.145,29.121,2,True,-0.0823,2.0632,>.80,2-3x
LINK/USDT,2024-12-23,LONG,0.743,24.553,24.436,2,True,-0.4765,1.358,.70-.80,1-1.5x
LINK/USDT,2025-01-03,LONG,0.6549,23.474,20.446,5,False,-12.8994,1.1363,.60-.70,1-1.5x
LINK/USDT,2025-01-07,LONG,0.5789,21.379,20.446,1,True,-4.3641,1.8513,.55-.60,1.5-2x
LINK/USDT,2025-02-03,LONG,0.6228,21.648,18.589,3,True,-14.1306,1.0435,.60-.70,1-1.5x
LINK/USDT,2025-02-04,LONG,0.6162,19.977,18.589,2,True,-6.948,1.4043,.60-.70,1-1.5x
LINK/USDT,2025-03-03,LONG,0.7108,14.45,16.424,2,True,13.6609,2.4763,.70-.80,2-3x
LINK/USDT,2025-03-10,LONG,0.7417,12.65,13.477,2,True,6.5375,1.0786,.70-.80,1-1.5x
