ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
ACCL,1.4019999504089355,2.1600000858306885,1.399999976158142,8,-0.26384879861276894,-0.14265152079428423,165
AIHS,1.2200000286102295,1.5399999618530271,1.2300000190734863,32,3.12499767169308,0.8196713302251629,170
CHR,1.659999966621399,2.880000114440918,1.6799999475479126,6,1.6393425002660222,1.2048181523292238,363
APWC,1.382699966430664,2.26990008354187,1.5202000141143799,6,15.498199902342987,9.944315543643343,163
CIIT,1.440000057220459,3.4200000762939453,1.5405000448226929,16,5.075756900712631,6.979165528383565,245
CCTG,0.6150000095367432,4.5,0.46050000190734863,97,-3.9768341829769627,-25.121952070500562,378
CCTG,0.6150000095367432,4.5,0.46050000190734863,97,-3.9768341829769627,-25.121952070500562,378
BQ,0.7599999904632568,1.2999999523162842,0.7483999729156494,49,-2.1481515494559638,-1.5263181175221658,550
CCTG,0.6150000095367432,4.5,0.46050000190734863,97,-3.9768341829769627,-25.121952070500562,378
AGMH,0.8615000247955322,1.4500000476837158,0.8483999967575073,20,-2.2260029785103237,-1.5206068091680036,351
BYAH,1.1100000143051147,6.489999771118164,1.1098999977111816,18,-0.0018590445809304702,-0.009010503841814645,210
AIOS,7.409999847412109,33.86989974975586,25.299999237060547,17,67.61174250724882,241.4304960599479,20
AXIL,6.769999980926514,7.25,6.775700092315674,13,1.1875231588871018,0.08419662341535285,112
BENF,3.434799909591675,3.869999885559082,3.3647000789642334,42,-16.107498735866493,-2.0408708650447935,217
AMBO,2.299999952316284,2.880000114440918,2.3499999046325684,9,8.620679024144808,2.1739110153428576,161
CETX,10.850000381469727,11.549999237060549,10.850000381469727,12,0.0,0.0,78
BENF,3.434799909591675,3.869999885559082,3.3647000789642334,42,-16.107498735866493,-2.0408708650447935,217
BELFA,237.4949951171875,276.2049865722656,223.22500610351562,25,-36.86383922412332,-6.008543045983186,129
AZI,1.3600000143051147,6.989999771118164,1.3450000286102295,17,-0.26642959756318413,-1.1029401130226768,323
CIIT,1.440000057220459,3.4200000762939453,1.5405000448226929,16,5.075756900712631,6.979165528383565,245
CHR,1.659999966621399,2.880000114440918,1.6799999475479126,6,1.6393425002660222,1.2048181523292238,363
BKTI,94.52999877929688,97.80999755859376,91.92500305175781,19,-79.42063100698707,-2.755734434759758,55
AZI,1.3600000143051147,6.989999771118164,1.3450000286102295,17,-0.26642959756318413,-1.1029401130226768,323
BTBD,1.809999942779541,2.309999942779541,1.899999976158142,21,18.000006675720215,4.972377691923669,37
BNRG,3.0450000762939453,3.4000000953674316,3.1500000953674316,10,29.577468572403355,3.4482764020578065,103
BGMS,0.9950000047683716,2.240000009536743,0.9200000166893005,14,-6.024095404965445,-7.537687208004634,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.880000114440918,46,24.14633103275852,1.8372748743484009,49
BKTI,94.52999877929688,97.80999755859376,91.92500305175781,19,-79.42063100698707,-2.755734434759758,55
BCG,1.9199999570846558,2.5,1.9199999570846558,17,0.0,0.0,99
AIOS,7.409999847412109,33.86989974975586,25.299999237060547,17,67.61174250724882,241.4304960599479,20
BBGI,22.799999237060547,24.989999771118164,23.020000457763672,10,10.045715390557843,0.9649176669511517,457
BBGI,22.799999237060547,24.989999771118164,23.020000457763672,10,10.045715390557843,0.9649176669511517,457
BCG,1.9199999570846558,2.5,1.9199999570846558,17,0.0,0.0,99
BQ,0.7599999904632568,1.2999999523162842,0.7483999729156494,49,-2.1481515494559638,-1.5263181175221658,550
BELFA,237.4949951171875,276.2049865722656,223.22500610351562,25,-36.86383922412332,-6.008543045983186,129
ACXP,2.0,2.2999000549316406,2.0299999713897705,9,10.003323072617881,1.4999985694885254,68
