ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
APWC,1.382699966430664,2.26990008354187,1.5800000429153442,10,22.238508841399263,14.2691893595684,163
CIIT,1.440000057220459,3.4200000762939453,1.4500000476837158,7,0.5050500185316258,0.6944437545758981,245
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
BQ,0.7599999904632568,1.2999999523162842,0.7712000012397766,3,2.074076216243901,1.4736856469817619,550
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
AGMH,0.8615000247955322,1.4500000476837158,0.8659999966621399,5,0.7646510945782362,0.5223414668706117,351
BYAH,1.1100000143051147,6.489999771118164,1.1298999786376953,23,0.3698878295929275,1.7927895564072038,210
AIOS,7.409999847412109,33.86989974975586,7.850100040435791,2,1.663272327741114,5.939273982271182,20
AXIL,6.769999980926514,7.25,6.775700092315674,13,1.1875231588871018,0.08419662341535285,112
BENF,3.434799909591675,3.869999885559082,3.390000104904175,4,-10.29407333672627,-1.3042915414780523,217
AMBO,2.299999952316284,2.880000114440918,2.2799999713897705,2,-3.448271609657923,-0.8695644061371431,161
CETX,10.850000381469727,11.549999237060549,10.819000244140625,5,-4.428598287198116,-0.28571554137496097,78
BENF,3.434799909591675,3.869999885559082,3.390000104904175,4,-10.29407333672627,-1.3042915414780523,217
BELFA,237.4949951171875,276.2049865722656,232.25999450683594,4,-13.523641864986294,-2.2042572340391633,129
AZI,1.3600000143051147,6.989999771118164,1.3899999856948853,3,0.5328591951263683,2.2058802260453536,323
CIIT,1.440000057220459,3.4200000762939453,1.4500000476837158,7,0.5050500185316258,0.6944437545758981,245
CHR,1.659999966621399,2.880000114440918,1.6399999856948853,4,-1.6393425002660222,-1.2048181523292238,363
BKTI,94.52999877929688,97.80999755859376,94.5,2,-0.9145972701644002,-0.03173466590951133,55
AZI,1.3600000143051147,6.989999771118164,1.3899999856948853,3,0.5328591951263683,2.2058802260453536,323
BTBD,1.809999942779541,2.309999942779541,1.809999942779541,5,0.0,0.0,37
BNRG,3.0450000762939453,3.4000000953674316,3.0148000717163086,2,-8.507043085928737,-0.9917899448591475,103
BGMS,0.9950000047683716,2.240000009536743,0.9751999974250793,4,-1.5903620295146879,-1.989950477226533,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.9100000858306885,4,34.49472337177859,2.6246757100524656,49
BKTI,94.52999877929688,97.80999755859376,94.5,2,-0.9145972701644002,-0.03173466590951133,55
BCG,1.9199999570846558,2.5,1.9003000259399414,3,-3.396539601220292,-1.0260381033876114,99
AIOS,7.409999847412109,33.86989974975586,7.850100040435791,2,1.663272327741114,5.939273982271182,20
BBGI,22.799999237060547,24.989999771118164,23.260099411010742,13,21.00913523969444,2.0179832866060785,457
BBGI,22.799999237060547,24.989999771118164,23.260099411010742,13,21.00913523969444,2.0179832866060785,457
BCG,1.9199999570846558,2.5,1.9003000259399414,3,-3.396539601220292,-1.0260381033876114,99
BQ,0.7599999904632568,1.2999999523162842,0.7712000012397766,3,2.074076216243901,1.4736856469817619,550
BELFA,237.4949951171875,276.2049865722656,232.25999450683594,4,-13.523641864986294,-2.2042572340391633,129
ACXP,2.0,2.2999000549316406,2.0,6,0.0,0.0,68
