ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,0.9799000024795532,3,27,True,-1.2128515848180794,-1.5175881624577001,64
ARTL,4.010000228881836,4.119999885559082,4.119999885559082,3.9800000190734863,2,1,False,-27.27300312979548,-0.7481348652370273,64
ANNA,3.809999942779541,4.099899768829346,4.099899768829346,3.9100000858306885,4,52,True,34.49472337177859,2.6246757100524656,64
BNZI,9.055999755859375,9.107999801635742,9.234000205993652,8.918000221252441,5,0,False,-265.38348677695046,-1.5238464921296593,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.19499969482422,3,55,True,-10.21339052279976,-0.354383887441692,64
BCG,1.9199999570846558,2.5,2.0899999141693115,1.9003000259399414,3,44,True,-3.396539601220292,-1.0260381033876114,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,7.849999904632568,4,20,True,1.6628938841204193,5.937922621875977,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,22.010000228881836,3,20,True,-36.07300527525473,-3.464908046552024,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,22.010000228881836,3,20,True,-36.07300527525473,-3.464908046552024,64
BCG,1.9199999570846558,2.5,2.0899999141693115,1.9003000259399414,3,44,True,-3.396539601220292,-1.0260381033876114,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7710009813308716,4,3,False,2.0372206749542148,1.4474988165340776,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,232.25999450683594,4,63,True,-13.523641864986294,-2.2042572340391633,64
ACXP,2.0,2.2999000549316406,2.240000009536743,1.9900000095367432,2,61,True,-3.334441024205961,-0.4999995231628418,64
CABO,100.99500274658203,104.5500030517578,104.55000305175781,103.5000991821289,5,4,False,70.46684164554571,2.4804162259717892,64
AMCI,6.920000076293945,7.21999979019165,7.21999979019165,6.832300186157227,2,9,True,-29.233324591310428,-1.267339438870166,64
BIYA,0.7570000290870667,2.380000114440918,2.380000114440918,1.5700000524520874,2,45,True,50.09242024702469,107.39762115273489,64
BBGI,22.540000915527344,24.989999771118164,23.0,21.25,7,0,False,-52.65312318753138,-5.723162658075531,64
ACXP,2.049999952316284,2.2200000286102295,2.2999000549316406,1.9900000095367432,6,31,True,-35.2940681484141,-2.9268265451297886,64
APWC,1.5800000429153442,2.26990008354187,1.6100000143051147,1.5299999713897705,4,0,False,-7.247437104100858,-3.1645614030057794,64
BELFA,227.5,276.2049865722656,269.9849853515625,224.0,4,48,True,-7.186122502686462,-1.5384615384615385,64
BKTI,91.22000122070312,97.80999755859376,97.51000213623047,94.26000213623047,5,17,True,46.13054028646704,3.332603458502685,64
BIYA,1.8849999904632568,2.0,2.380000114440918,2.130000114440918,2,1,False,213.04356840021148,12.997354122927607,64
ALGS,6.050000190734863,6.849999904632568,6.75,6.045000076293945,3,51,True,-0.6250145286373598,-0.08264651707904541,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.1349999904632568,2,30,True,0.09603815858831138,0.3625400126935912,64
