ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BAOS,2.6700000762939453,3.819999933242798,3.632200002670288,133,83.6695692231845,36.037449396327744,133
BAOS,2.6700000762939453,3.819999933242798,3.632200002670288,133,83.6695692231845,36.037449396327744,133
BAOS,2.6700000762939453,3.819999933242798,3.632200002670288,133,83.6695692231845,36.037449396327744,133
CCTG,0.6150000095367432,4.5,0.5506300240755081,72,-1.6568850867245288,-10.466664140334341,378
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
AIOS,7.409999847412109,33.86989974975586,17.41649980545044,16,37.817603222119445,135.0404880444502,20
CLWT,1.2649999856948853,2.25,1.275,77,1.0152298639477015,0.7905149737706507,189
CHNR,4.070000171661377,5.329999923706055,4.241415095329285,10,13.604361698464029,4.211668708552811,11
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
CHNR,4.070000171661377,5.329999923706055,4.241415095329285,10,13.604361698464029,4.211668708552811,11
CHNR,4.070000171661377,5.329999923706055,4.241415095329285,10,13.604361698464029,4.211668708552811,11
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
CCTG,0.6150000095367432,4.5,0.5506300240755081,72,-1.6568850867245288,-10.466664140334341,378
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
BGMS,0.9950000047683716,2.240000009536743,0.9774999797344207,54,-1.4056244953353794,-1.7587964773954694,209
BTOG,2.049999952316284,2.2625999450683594,2.2300000190734863,78,84.66607379761784,8.780491265564228,78
APWC,1.382699966430664,2.26990008354187,1.3939999878406524,48,1.2736722180314943,0.8172431969575055,163
CCTG,0.6150000095367432,4.5,0.5506300240755081,72,-1.6568850867245288,-10.466664140334341,378
CIIT,1.440000057220459,3.4200000762939453,1.360000020265579,43,-4.040405867890588,-5.555557901108623,245
ACCL,1.4019999504089355,2.1600000858306885,1.8360000729560852,165,57.255942613476066,30.95578729660871,165
AHMA,1.0700000524520874,5.400000095367432,1.6064999878406525,182,12.390298615963644,50.14017841953223,573
BBGI,22.799999237060547,24.989999771118164,20.35579996109009,45,-111.60724565860556,-10.720172621749494,457
BQ,0.7599999904632568,1.2999999523162842,0.734824988245964,159,-4.662037776985024,-3.312500333315461,550
BGMS,0.9950000047683716,2.240000009536743,0.9774999797344207,54,-1.4056244953353794,-1.7587964773954694,209
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
ACCL,1.4019999504089355,2.1600000858306885,1.8360000729560852,165,57.255942613476066,30.95578729660871,165
AIHS,1.2200000286102295,1.5399999618530271,1.085960042476654,56,-41.88750440515674,-10.986883851655966,170
CHR,1.659999966621399,2.880000114440918,1.6659150183200835,82,0.48484024442590506,0.3563284227483134,363
APWC,1.382699966430664,2.26990008354187,1.3939999878406524,48,1.2736722180314943,0.8172431969575055,163
CIIT,1.440000057220459,3.4200000762939453,1.360000020265579,43,-4.040405867890588,-5.555557901108623,245
CCTG,0.6150000095367432,4.5,0.5506300240755081,72,-1.6568850867245288,-10.466664140334341,378
