ticker,entry_time,exit_time,entry_price,exit_price,peak_price,pnl,pnl_pct,bars_to_exit,peak_capture,exit_reason,status
BAOS,2021-12-15 09:01:00,,,,,,,,,,no_previous_day
BAOS,2026-04-27 14:30:00+00:00,,2.6700000762939453,2.6700000762939453,,0.0,0.0,0.0,0.0,insufficient_history,completed
BAOS,2026-04-27 14:30:00+00:00,,2.6700000762939453,2.6700000762939453,,0.0,0.0,0.0,0.0,insufficient_history,completed
BAOS,2026-04-27 14:30:00+00:00,,2.6700000762939453,2.6700000762939453,,0.0,0.0,0.0,0.0,insufficient_history,completed
BAOS,2022-12-21 08:00:00,,,,,,,,,,no_previous_day
BAOS,2023-03-21 13:00:00,,,,,,,,,,no_previous_day
BAOS,2024-05-31 01:30:00,,,,,,,,,,no_previous_day
AIHS,2024-06-27 21:52:00,,,,,,,,,,no_previous_day
CHNR,2024-07-11 08:10:00,,,,,,,,,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,insufficient_history,completed
CHNR,2024-12-31 07:55:00,,,,,,,,,,no_previous_day
BGI,2026-04-27 15:15:00+00:00,,0.6899999976158142,0.6899999976158142,,0.0,0.0,0.0,0.0,insufficient_history,completed
ADVB,2025-03-06 09:02:00,,,,,,,,,,no_previous_day
ADVB,2025-03-07 12:29:00,,,,,,,,,,no_previous_day
AIOS,2026-04-27 15:15:00+00:00,,7.409999847412109,7.409999847412109,,0.0,0.0,0.0,0.0,insufficient_history,completed
AIOS,2025-04-29 22:10:00,,,,,,,,,,no_previous_day
CLWT,2026-04-27 19:00:00+00:00,,1.2649999856948853,1.2649999856948853,,0.0,0.0,0.0,0.0,insufficient_history,completed
CDTG,2025-05-15 07:15:00,,,,,,,,,,no_previous_day
ATXG,2025-05-15 09:20:00,,,,,,,,,,no_previous_day
CHNR,2026-04-27 16:45:00+00:00,,4.070000171661377,4.070000171661377,,0.0,0.0,0.0,0.0,insufficient_history,completed
BGI,2026-04-27 15:15:00+00:00,,0.6899999976158142,0.6899999976158142,,0.0,0.0,0.0,0.0,insufficient_history,completed
ATXG,2025-05-21 10:00:00,,,,,,,,,,no_previous_day
CHNR,2026-04-27 16:45:00+00:00,,4.070000171661377,4.070000171661377,,0.0,0.0,0.0,0.0,insufficient_history,completed
BGI,2025-06-09 07:30:00,,,,,,,,,,no_previous_day
CHNR,2026-04-27 16:45:00+00:00,,4.070000171661377,4.070000171661377,,0.0,0.0,0.0,0.0,insufficient_history,completed
BGI,2026-04-27 15:15:00+00:00,,0.6899999976158142,0.6899999976158142,,0.0,0.0,0.0,0.0,insufficient_history,completed
BGI,2025-07-09 07:47:00,,,,,,,,,,no_previous_day
BGMS,2025-07-16 09:00:00,,,,,,,,,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,insufficient_history,completed
BQ,2025-07-21 09:00:00,,,,,,,,,,no_previous_day
AIHS,2025-07-24 09:00:00,,,,,,,,,,no_previous_day
BGI,2026-04-27 15:15:00+00:00,,0.6899999976158142,0.6899999976158142,,0.0,0.0,0.0,0.0,insufficient_history,completed
BBGI,2025-08-13 03:10:00,,,,,,,,,,no_previous_day
BTOG,2025-08-13 10:30:00,,,,,,,,,,no_previous_day
BGMS,2026-04-27 14:30:00+00:00,,0.9950000047683716,0.9950000047683716,,0.0,0.0,0.0,0.0,insufficient_history,completed
BTOG,2026-04-27 14:30:00+00:00,,2.049999952316284,2.049999952316284,,0.0,0.0,0.0,0.0,insufficient_history,completed
APWC,2026-04-27 14:30:00+00:00,,1.382699966430664,1.382699966430664,,0.0,0.0,0.0,0.0,insufficient_history,completed
AIHS,2025-09-03 10:30:00,,,,,,,,,,no_previous_day
BGMS,2025-09-12 06:00:00,,,,,,,,,,no_previous_day
CCTG,2025-10-01 08:42:00,,,,,,,,,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,insufficient_history,completed
CIIT,2026-04-27 15:00:00+00:00,,1.440000057220459,1.440000057220459,,0.0,0.0,0.0,0.0,insufficient_history,completed
ABTS,2025-10-10 08:00:00,,,,,,,,,,no_previous_day
BTOG,2025-10-14 07:00:00,,,,,,,,,,no_previous_day
CLIK,2025-10-14 09:00:00,,,,,,,,,,no_previous_day
ACCL,2025-10-17 10:50:00,,,,,,,,,,no_previous_day
ACCL,2026-04-27 14:30:00+00:00,,1.4019999504089355,1.4019999504089355,,0.0,0.0,0.0,0.0,insufficient_history,completed
AHMA,2026-04-27 14:30:00+00:00,,1.0700000524520874,1.0700000524520874,,0.0,0.0,0.0,0.0,insufficient_history,completed
BYAH,2025-10-24 09:26:00,,,,,,,,,,no_previous_day
BQ,2025-11-03 12:36:00,,,,,,,,,,no_previous_day
BBGI,2026-04-27 14:30:00+00:00,,22.799999237060547,22.799999237060547,,0.0,0.0,0.0,0.0,insufficient_history,completed
BQ,2026-04-27 14:30:00+00:00,,0.7599999904632568,0.7599999904632568,,0.0,0.0,0.0,0.0,insufficient_history,completed
AHMA,2025-11-05 05:00:00,,,,,,,,,,no_previous_day
CHR,2025-11-05 12:42:00,,,,,,,,,,no_previous_day
BBGI,2025-11-10 07:00:00,,,,,,,,,,no_previous_day
ANNA,2025-11-12 07:00:00,,,,,,,,,,no_previous_day
BGMS,2026-04-27 14:30:00+00:00,,0.9950000047683716,0.9950000047683716,,0.0,0.0,0.0,0.0,insufficient_history,completed
BCG,2026-04-27 14:30:00+00:00,,1.9199999570846558,1.9199999570846558,,0.0,0.0,0.0,0.0,insufficient_history,completed
APWC,2025-11-14 08:00:00,,,,,,,,,,no_previous_day
AIHS,2025-11-14 09:15:00,,,,,,,,,,no_previous_day
CHR,2025-11-18 08:00:00,,,,,,,,,,no_previous_day
ACCL,2026-04-27 14:30:00+00:00,,1.4019999504089355,1.4019999504089355,,0.0,0.0,0.0,0.0,insufficient_history,completed
AIHS,2026-04-27 18:15:00+00:00,,1.2200000286102295,1.2200000286102295,,0.0,0.0,0.0,0.0,insufficient_history,completed
CHR,2026-04-27 14:30:00+00:00,,1.659999966621399,1.659999966621399,,0.0,0.0,0.0,0.0,insufficient_history,completed
ABTS,2025-11-24 08:00:00,,,,,,,,,,no_previous_day
BCG,2025-11-25 12:30:00,,,,,,,,,,no_previous_day
CDTG,2025-11-28 09:00:00,,,,,,,,,,no_previous_day
APWC,2026-04-27 14:30:00+00:00,,1.382699966430664,1.382699966430664,,0.0,0.0,0.0,0.0,insufficient_history,completed
CIIT,2026-04-27 15:00:00+00:00,,1.440000057220459,1.440000057220459,,0.0,0.0,0.0,0.0,insufficient_history,completed
APWC,2025-12-18 08:00:00,,,,,,,,,,no_previous_day
CHR,2025-12-19 07:00:00,,,,,,,,,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,insufficient_history,completed
CDTG,2025-12-23 09:03:00,,,,,,,,,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,insufficient_history,completed
CCHH,2025-12-31 01:24:00,,,,,,,,,,no_previous_day
CCHH,2025-12-31 01:27:00,,,,,,,,,,no_previous_day
CCHH,2025-12-31 01:31:00,,,,,,,,,,no_previous_day
CHNR,2025-12-31 08:00:00,,,,,,,,,,no_previous_day
ADVB,2025-12-31 10:25:00,,,,,,,,,,no_previous_day
BQ,2026-04-27 14:30:00+00:00,,0.7599999904632568,0.7599999904632568,,0.0,0.0,0.0,0.0,insufficient_history,completed
CDTG,2026-01-06 08:00:00,,,,,,,,,,no_previous_day
BTBD,2026-01-06 11:00:00,,,,,,,,,,no_previous_day
CDTG,2026-01-07 08:22:00,,,,,,,,,,no_previous_day
AMCI,2026-01-09 07:30:00,,,,,,,,,,no_previous_day
BTOG,2026-01-15 11:30:00,,,,,,,,,,no_previous_day
ANNA,2026-01-20 07:00:00,,,,,,,,,,no_previous_day
AGMH,2026-01-20 08:00:00,,,,,,,,,,no_previous_day
CCTG,2026-04-27 14:30:00+00:00,,0.6150000095367432,0.6150000095367432,,0.0,0.0,0.0,0.0,insufficient_history,completed
BENF,2026-01-21 07:00:00,,,,,,,,,,no_previous_day
AMCI,2026-01-21 10:00:00,,,,,,,,,,no_previous_day
BH,2026-01-23 05:46:00,,,,,,,,,,no_previous_day
AGMH,2026-04-27 14:30:00+00:00,,0.8615000247955322,0.8615000247955322,,0.0,0.0,0.0,0.0,insufficient_history,completed
BJDX,2026-01-27 08:00:00,,,,,,,,,,no_previous_day
APWC,2026-01-28 09:00:00,,,,,,,,,,no_previous_day
BYAH,2026-04-27 14:30:00+00:00,,1.1100000143051147,1.1100000143051147,,0.0,0.0,0.0,0.0,insufficient_history,completed
ATPC,2026-01-29 08:27:00,,,,,,,,,,no_previous_day
AIOS,2026-04-27 15:15:00+00:00,,7.409999847412109,7.409999847412109,,0.0,0.0,0.0,0.0,insufficient_history,completed
AHMA,2026-02-05 07:30:00,,,,,,,,,,no_previous_day
BNBX,2026-02-05 08:00:00,,,,,,,,,,no_previous_day
ATPC,2026-02-05 09:00:00,,,,,,,,,,no_previous_day
ATPC,2026-02-06 11:00:00,,,,,,,,,,no_previous_day
BGDE,2026-02-07 10:30:00,,,,,,,,,,no_previous_day
AIRE,2026-02-09 08:30:00,,,,,,,,,,no_previous_day
CCHH,2026-02-10 00:03:00,,,,,,,,,,no_previous_day
AIOS,2026-02-10 06:15:00,,,,,,,,,,no_previous_day
BNKK,2026-02-10 08:50:00,,,,,,,,,,no_previous_day
AXIL,2026-04-27 15:15:00+00:00,,6.769999980926514,6.769999980926514,,0.0,0.0,0.0,0.0,insufficient_history,completed
BTTC,2026-02-11 00:00:00,,,,,,,,,,no_previous_day
AXIL,2026-02-11 04:56:00,,,,,,,,,,no_previous_day
BENF,2026-04-27 14:30:00+00:00,,3.434799909591675,3.434799909591675,,0.0,0.0,0.0,0.0,insufficient_history,completed
AMBO,2026-04-27 14:30:00+00:00,,2.299999952316284,2.299999952316284,,0.0,0.0,0.0,0.0,insufficient_history,completed
CISS,2026-02-16 08:15:00,,,,,,,,,,no_previous_day
CETX,2026-04-27 14:30:00+00:00,,10.850000381469727,10.850000381469727,,0.0,0.0,0.0,0.0,insufficient_history,completed
BENF,2026-04-27 14:30:00+00:00,,3.434799909591675,3.434799909591675,,0.0,0.0,0.0,0.0,insufficient_history,completed
BENF,2026-02-18 00:02:00,,,,,,,,,,no_previous_day
ADVB,2026-02-18 07:00:00,,,,,,,,,,no_previous_day
CISS,2026-02-19 09:10:00,,,,,,,,,,no_previous_day
BJDX,2026-02-20 06:30:00,,,,,,,,,,no_previous_day
CISS,2026-02-20 08:30:00,,,,,,,,,,no_previous_day
AEMD,2026-02-23 08:01:00,,,,,,,,,,no_previous_day
BGLC,2026-02-23 08:30:00,,,,,,,,,,no_previous_day
ABTS,2026-02-23 09:00:00,,,,,,,,,,no_previous_day
ABTS,2026-02-24 09:11:00,,,,,,,,,,no_previous_day
ALGS,2026-02-26 08:00:00,,,,,,,,,,no_previous_day
APWC,2026-02-26 09:15:00,,,,,,,,,,no_previous_day
AIRE,2026-02-27 08:30:00,,,,,,,,,,no_previous_day
BH,2026-02-28 09:44:00,,,,,,,,,,no_previous_day
AERT,2026-03-02 08:00:00,,,,,,,,,,no_previous_day
BH,2026-03-03 00:58:00,,,,,,,,,,no_previous_day
ADV,2026-03-03 07:00:00,,,,,,,,,,no_previous_day
CLWT,2026-03-03 07:00:00,,,,,,,,,,no_previous_day
AEHL,2026-03-03 10:19:00,,,,,,,,,,no_previous_day
ADV,2026-03-03 11:18:00,,,,,,,,,,no_previous_day
ADV,2026-03-03 12:31:00,,,,,,,,,,no_previous_day
AERT,2026-03-04 08:00:00,,,,,,,,,,no_previous_day
AXIL,2026-03-04 08:00:00,,,,,,,,,,no_previous_day
BH,2026-03-04 11:01:00,,,,,,,,,,no_previous_day
BELFA,2026-04-27 14:45:00+00:00,,237.4949951171875,237.4949951171875,,0.0,0.0,0.0,0.0,insufficient_history,completed
BJDX,2026-03-06 06:30:00,,,,,,,,,,no_previous_day
ADIL,2026-03-06 08:00:00,,,,,,,,,,no_previous_day
AMCI,2026-03-06 08:30:00,,,,,,,,,,no_previous_day
ADV,2026-03-09 10:51:00,,,,,,,,,,no_previous_day
BNAI,2026-03-09 13:28:00,,,,,,,,,,no_previous_day
AZI,2026-04-27 14:30:00+00:00,,1.3600000143051147,1.3600000143051147,,0.0,0.0,0.0,0.0,insufficient_history,completed
AZI,2026-03-09 21:19:00,,,,,,,,,,no_previous_day
BGLC,2026-03-11 08:45:00,,,,,,,,,,no_previous_day
BJDX,2026-03-12 06:30:00,,,,,,,,,,no_previous_day
BKTI,2026-03-12 07:05:00,,,,,,,,,,no_previous_day
BENF,2026-03-12 07:30:00,,,,,,,,,,no_previous_day
AXIL,2026-03-12 08:00:00,,,,,,,,,,no_previous_day
CETX,2026-03-12 08:00:00,,,,,,,,,,no_previous_day
BNRG,2026-03-12 08:07:00,,,,,,,,,,no_previous_day
