ticker,entry_price,known_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
BELFA,237.4949951171875,276.2049865722656,232.25999450683594,4,63,True,-13.523641864986294,-2.2042572340391633,64
AZI,1.3600000143051147,6.989999771118164,1.3300000429153442,12,3,False,-0.5328591951263683,-2.2058802260453536,64
CIIT,1.440000057220459,3.4200000762939453,1.4500000476837158,7,16,True,0.5050500185316258,0.6944437545758981,64
CHR,1.659999966621399,2.880000114440918,1.6299999952316284,9,36,True,-2.4590137503990332,-1.8072272284938358,64
BKTI,94.52999877929688,97.80999755859376,93.63999938964844,7,55,True,-27.134137831576282,-0.9414994193815194,64
AZI,1.3600000143051147,6.989999771118164,1.3300000429153442,12,3,False,-0.5328591951263683,-2.2058802260453536,64
BTBD,1.809999942779541,2.309999942779541,1.750100016593933,12,37,True,-11.979985237121582,-3.3093882916715516,64
BNRG,3.0450000762939453,3.4000000953674316,2.934999942779541,12,10,False,-30.985951437831854,-3.6124837687454154,64
BGMS,0.9950000047683716,2.240000009536743,0.9678000211715698,9,27,True,-2.184737629929747,-2.7336666800452636,64
ARTL,4.010000228881836,4.119999885559082,3.799999952316284,3,1,False,-190.90993818437184,-5.236914328658506,64
ANNA,3.809999942779541,4.099899768829346,3.9100000858306885,9,52,True,34.49472337177859,2.6246757100524656,64
BNZI,9.055999755859375,9.107999801635742,8.869999885559082,7,0,False,-357.6917433884752,-2.053885548969324,64
BKTI,94.52999877929688,97.80999755859376,93.63999938964844,7,55,True,-27.134137831576282,-0.9414994193815194,64
BCG,1.9199999570846558,2.5,1.899999976158142,6,44,True,-3.4482723183923683,-1.041665696538963,64
AIOS,7.409999847412109,33.86989974975586,8.300000190734863,12,20,True,3.3635816711608952,12.010801101886397,64
BBGI,22.799999237060547,24.989999771118164,22.040000915527344,7,20,True,-34.70311124194494,-3.333326083177469,64
BBGI,22.799999237060547,24.989999771118164,22.040000915527344,7,20,True,-34.70311124194494,-3.333326083177469,64
BCG,1.9199999570846558,2.5,1.899999976158142,6,44,True,-3.4482723183923683,-1.041665696538963,64
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,7,3,False,2.0370440685868485,1.4473733330698182,64
BELFA,237.4949951171875,276.2049865722656,232.25999450683594,4,63,True,-13.523641864986294,-2.2042572340391633,64
ACXP,2.0,2.2999000549316406,2.0350000858306885,22,61,True,11.670583334393324,1.7500042915344238,64
