ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BAOS,2.6700000762939453,3.819999933242798,2.6700000762939453,0,0.0,0.0,133
BAOS,2.6700000762939453,3.819999933242798,2.6700000762939453,0,0.0,0.0,133
BAOS,2.6700000762939453,3.819999933242798,2.6700000762939453,0,0.0,0.0,133
CCTG,0.6150000095367432,4.5,0.5883999764919281,21,-0.6846855369398138,-4.325208558102607,378
BGI,0.6899999976158142,0.7099999785423279,0.6899999976158142,0,0.0,0.0,9
AIOS,7.409999847412109,33.86989974975586,7.409999847412109,0,0.0,0.0,20
CLWT,1.2649999856948853,2.25,1.2649999856948853,0,0.0,0.0,189
CHNR,4.070000171661377,5.329999923706055,4.070000171661377,0,0.0,0.0,11
BGI,0.6899999976158142,0.7099999785423279,0.6899999976158142,0,0.0,0.0,9
CHNR,4.070000171661377,5.329999923706055,4.070000171661377,0,0.0,0.0,11
CHNR,4.070000171661377,5.329999923706055,4.070000171661377,0,0.0,0.0,11
BGI,0.6899999976158142,0.7099999785423279,0.6899999976158142,0,0.0,0.0,9
CCTG,0.6150000095367432,4.5,0.5883999764919281,21,-0.6846855369398138,-4.325208558102607,378
BGI,0.6899999976158142,0.7099999785423279,0.6899999976158142,0,0.0,0.0,9
BGMS,0.9950000047683716,2.240000009536743,0.9771499112248421,5,-1.4337424478042846,-1.7939792420086347,209
BTOG,2.049999952316284,2.2625999450683594,1.9826749414205551,15,-31.667456816068917,-3.284146949352798,78
APWC,1.382699966430664,2.26990008354187,1.382699966430664,0,0.0,0.0,163
CCTG,0.6150000095367432,4.5,0.5883999764919281,21,-0.6846855369398138,-4.325208558102607,378
CIIT,1.440000057220459,3.4200000762939453,1.440000057220459,0,0.0,0.0,245
ACCL,1.4019999504089355,2.1600000858306885,1.392412468791008,6,-1.264839037606907,-0.6838432209024738,165
AHMA,1.0700000524520874,5.400000095367432,1.0700000524520874,0,0.0,0.0,573
BBGI,22.799999237060547,24.989999771118164,23.291749954223633,30,22.454365170951522,2.1568014632376107,457
BQ,0.7599999904632568,1.2999999523162842,0.779325895011425,7,3.578871465444315,2.542882209299517,550
BGMS,0.9950000047683716,2.240000009536743,0.9771499112248421,5,-1.4337424478042846,-1.7939792420086347,209
BCG,1.9199999570846558,2.5,1.9126749485731125,7,-1.262932408543359,-0.38151086850364463,99
ACCL,1.4019999504089355,2.1600000858306885,1.392412468791008,6,-1.264839037606907,-0.6838432209024738,165
AIHS,1.2200000286102295,1.5399999618530271,1.2083001285791397,13,-3.6562195224623903,-0.9590081767799461,170
CHR,1.659999966621399,2.880000114440918,1.6301500350236893,10,-2.446715408277599,-1.7981886866216799,363
APWC,1.382699966430664,2.26990008354187,1.382699966430664,0,0.0,0.0,163
CIIT,1.440000057220459,3.4200000762939453,1.440000057220459,0,0.0,0.0,245
CCTG,0.6150000095367432,4.5,0.5883999764919281,21,-0.6846855369398138,-4.325208558102607,378
CCTG,0.6150000095367432,4.5,0.5883999764919281,21,-0.6846855369398138,-4.325208558102607,378
BQ,0.7599999904632568,1.2999999523162842,0.779325895011425,7,3.578871465444315,2.542882209299517,550
CCTG,0.6150000095367432,4.5,0.5883999764919281,21,-0.6846855369398138,-4.325208558102607,378
AGMH,0.8615000247955322,1.4500000476837158,0.8228624537587166,16,-6.5654323762289595,-4.484918157255521,351
BYAH,1.1100000143051147,6.489999771118164,1.1100000143051147,0,0.0,0.0,210
AIOS,7.409999847412109,33.86989974975586,7.409999847412109,0,0.0,0.0,20
AXIL,6.769999980926514,7.25,6.769999980926514,0,0.0,0.0,112
BENF,3.434799909591675,3.869999885559082,3.421066919962565,3,-3.1555584530037595,-0.3998192031728105,217
AMBO,2.299999952316284,2.880000114440918,2.299999952316284,0,0.0,0.0,161
CETX,10.850000381469727,11.549999237060549,10.804500341415405,14,-6.500016348729279,-0.41935519313002934,78
BENF,3.434799909591675,3.869999885559082,3.421066919962565,3,-3.1555584530037595,-0.3998192031728105,217
BELFA,237.4949951171875,276.2049865722656,231.45999336242676,5,-15.590294722137035,-2.5411069196565097,129
AZI,1.3600000143051147,6.989999771118164,1.3600000143051147,0,0.0,0.0,323
CIIT,1.440000057220459,3.4200000762939453,1.440000057220459,0,0.0,0.0,245
CHR,1.659999966621399,2.880000114440918,1.6301500350236893,10,-2.446715408277599,-1.7981886866216799,363
BKTI,94.52999877929688,97.80999755859376,93.65062618255615,6,-26.81015012234937,-0.9302577045344416,55
AZI,1.3600000143051147,6.989999771118164,1.3600000143051147,0,0.0,0.0,323
BTBD,1.809999942779541,2.309999942779541,1.809999942779541,0,0.0,0.0,37
BNRG,3.0450000762939453,3.4000000953674316,3.0450000762939453,0,0.0,0.0,103
BGMS,0.9950000047683716,2.240000009536743,0.9771499112248421,5,-1.4337424478042846,-1.7939792420086347,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.920237720012665,9,38.026161910902616,2.8933800233262232,49
BKTI,94.52999877929688,97.80999755859376,93.65062618255615,6,-26.81015012234937,-0.9302577045344416,55
BCG,1.9199999570846558,2.5,1.9126749485731125,7,-1.262932408543359,-0.38151086850364463,99
AIOS,7.409999847412109,33.86989974975586,7.409999847412109,0,0.0,0.0,20
BBGI,22.799999237060547,24.989999771118164,23.291749954223633,30,22.454365170951522,2.1568014632376107,457
BBGI,22.799999237060547,24.989999771118164,23.291749954223633,30,22.454365170951522,2.1568014632376107,457
BCG,1.9199999570846558,2.5,1.9126749485731125,7,-1.262932408543359,-0.38151086850364463,99
BQ,0.7599999904632568,1.2999999523162842,0.779325895011425,7,3.578871465444315,2.542882209299517,550
BELFA,237.4949951171875,276.2049865722656,231.45999336242676,5,-15.590294722137035,-2.5411069196565097,129
ACXP,2.0,2.2999000549316406,2.0237500965595245,24,7.919337182161619,1.1875048279762268,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,6.843487501144409,6,-25.50421603922784,-1.1056730391036784,8
BIYA,0.7570000290870667,2.380000114440918,1.4443748891353607,12,42.352114842830126,90.80248793084728,45
BBGI,22.540000915527344,24.989999771118164,21.688112497329712,5,-34.77097208652361,-3.7794515687476453,425
ACXP,2.049999952316284,2.2200000286102295,2.0,5,-29.411723457011746,-2.4390221209414906,22
APWC,1.5800000429153442,2.26990008354187,1.5452499091625214,2,-5.036980969194448,-2.1993754942375516,153
BELFA,227.5,276.2049865722656,227.5,0,0.0,0.0,94
BKTI,91.22000122070312,97.80999755859376,91.22000122070312,0,0.0,0.0,17
BIYA,1.8849999904632568,2.0,2.199899911880493,1,273.8259959157864,16.70556620744845,1
ALGS,6.050000190734863,6.849999904632568,5.993837654590607,9,-7.020319528693984,-0.9283063532835163,175
AHMA,1.1309000253677368,5.400000095367432,1.1144750267267227,15,-0.3847414764633351,-1.452382904994025,512
CABO,92.63999938964844,95.55999755859376,92.66250228881836,1,0.7706477150994137,0.024290694428087768,5
AHMA,1.1309000253677368,5.400000095367432,1.1144750267267227,15,-0.3847414764633351,-1.452382904994025,512
BIYA,2.0,2.140000104904175,2.090100049972534,8,64.35713032801263,4.505002498626709,8
