ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
CIIT,1.440000057220459,3.4200000762939453,1.3849999904632568,9,-2.777781122595073,-3.819448928589996,245
CCTG,0.6150000095367432,4.5,0.6100000143051147,9,-0.1287000062780491,-0.8130073421291051,378
CCTG,0.6150000095367432,4.5,0.6100000143051147,9,-0.1287000062780491,-0.8130073421291051,378
BQ,0.7599999904632568,1.2999999523162842,0.7720000147819519,9,2.2222268826680276,1.57895058806257,550
CCTG,0.6150000095367432,4.5,0.6100000143051147,9,-0.1287000062780491,-0.8130073421291051,378
AGMH,0.8615000247955322,1.4500000476837158,0.8202999830245972,9,-7.000856443256785,-4.782361066177966,351
BYAH,1.1100000143051147,6.489999771118164,1.100000023841858,9,-0.185873437086929,-0.9009000301245093,210
AIOS,7.409999847412109,33.86989974975586,8.369999885559082,9,3.628131783151373,12.955466368629494,20
AXIL,6.769999980926514,7.25,6.75,9,-4.166662527455388,-0.2954206939861255,112
BENF,3.434799909591675,3.869999885559082,3.4000000953674316,9,-7.996281283537887,-1.0131540450744954,217
AMBO,2.299999952316284,2.880000114440918,2.3499999046325684,9,8.620679024144808,2.1739110153428576,161
CETX,10.850000381469727,11.549999237060549,10.850000381469727,9,0.0,0.0,78
BENF,3.434799909591675,3.869999885559082,3.4000000953674316,9,-7.996281283537887,-1.0131540450744954,217
BELFA,237.4949951171875,276.2049865722656,225.60000610351562,9,-30.728472331169797,-5.008521972348308,129
AZI,1.3600000143051147,6.989999771118164,1.3899999856948853,9,0.5328591951263683,2.2058802260453536,323
CIIT,1.440000057220459,3.4200000762939453,1.3849999904632568,9,-2.777781122595073,-3.819448928589996,245
CHR,1.659999966621399,2.880000114440918,1.6299999952316284,9,-2.4590137503990332,-1.8072272284938358,363
BKTI,94.52999877929688,97.80999755859376,92.8550033569336,9,-51.066952613998794,-1.77191943720846,55
AZI,1.3600000143051147,6.989999771118164,1.3899999856948853,9,0.5328591951263683,2.2058802260453536,323
BTBD,1.809999942779541,2.309999942779541,1.7899999618530273,9,-3.9999961853027344,-1.1049713568388595,37
BNRG,3.0450000762939453,3.4000000953674316,3.119999885559082,9,21.12670570015138,2.4630478616085494,103
BGMS,0.9950000047683716,2.240000009536743,0.9678000211715698,9,-2.184737629929747,-2.7336666800452636,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.9100000858306885,9,34.49472337177859,2.6246757100524656,49
BKTI,94.52999877929688,97.80999755859376,92.8550033569336,9,-51.066952613998794,-1.77191943720846,55
BCG,1.9199999570846558,2.5,1.9199999570846558,9,0.0,0.0,99
AIOS,7.409999847412109,33.86989974975586,8.369999885559082,9,3.628131783151373,12.955466368629494,20
BBGI,22.799999237060547,24.989999771118164,22.799999237060547,9,0.0,0.0,457
BBGI,22.799999237060547,24.989999771118164,22.799999237060547,9,0.0,0.0,457
BCG,1.9199999570846558,2.5,1.9199999570846558,9,0.0,0.0,99
BQ,0.7599999904632568,1.2999999523162842,0.7720000147819519,9,2.2222268826680276,1.57895058806257,550
BELFA,237.4949951171875,276.2049865722656,225.60000610351562,9,-30.728472331169797,-5.008521972348308,129
ACXP,2.0,2.2999000549316406,2.0299999713897705,9,10.003323072617881,1.4999985694885254,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,7.150000095367432,8,76.66674613960215,3.32369966094949,8
BIYA,0.7570000290870667,2.380000114440918,1.6100000143051147,9,52.55698954766687,112.68163176251873,45
BBGI,22.540000915527344,24.989999771118164,21.375,9,-47.55107998801095,-5.168593026652446,425
ACXP,2.049999952316284,2.2200000286102295,1.9850000143051147,9,-38.23524049411527,-3.1707287572239373,22
APWC,1.5800000429153442,2.26990008354187,1.5399999618530273,9,-5.797953139123056,-2.5316506313829312,153
BELFA,227.5,276.2049865722656,233.7050018310547,9,12.739972367815083,2.727473332331731,94
BKTI,91.22000122070312,97.80999755859376,94.8499984741211,9,55.08344871978908,3.9793874203480186,17
BIYA,1.8849999904632568,2.0,2.199899911880493,1,273.8259959157864,16.70556620744845,1
ALGS,6.050000190734863,6.849999904632568,5.980100154876709,9,-8.73750760704551,-1.1553724570984498,175
AHMA,1.1309000253677368,5.400000095367432,1.1403000354766846,9,0.22018715782758463,0.8311972674941921,512
CABO,92.63999938964844,95.55999755859376,94.71499633789062,5,71.0615838842,2.239849915709355,5
AHMA,1.1309000253677368,5.400000095367432,1.1403000354766846,9,0.22018715782758463,0.8311972674941921,512
BIYA,2.0,2.140000104904175,2.090100049972534,8,64.35713032801263,4.505002498626709,8
CLWT,1.2000000476837158,2.25,1.159999966621399,9,-3.8095317027469684,-3.3333399560713786,186
BESS,2.509999990463257,6.199999809265137,2.5999999046325684,9,2.439022183977612,3.585653964592276,685
BELFA,244.2899932861328,276.2049865722656,258.010009765625,9,42.98925071512889,5.6162826380784905,75
APWC,1.5299999713897705,2.26990008354187,1.5405000448226929,9,1.4191204002363884,0.6862793221744087,143
BDSX,11.083000183105469,18.219999313354492,11.300000190734863,9,3.0404936818567747,1.9579536591561335,544
BNAI,27.899999618530273,30.899900436401367,25.049999237060547,9,-95.00315358733276,-10.215055270383763,508
CABO,72.0,74.6500015258789,74.29000091552734,2,86.4150791297313,3.1805568271213107,2
BDSX,11.279999732971191,18.219999313354492,11.670000076293945,9,5.619601828581292,3.457449933999479,519
BARK,9.305000305175781,10.710000038146973,9.359999656677246,9,3.9145453348347763,0.5910730757404941,473
BDSX,14.720000267028809,18.219999313354492,14.55109977722168,9,-4.825729595110647,-1.1474217849400963,506
BIYA,1.149899959564209,2.0,1.690000057220459,9,63.53371038300102,46.96931182265091,322
ADV,38.04999923706055,43.5,40.66999816894531,9,48.073368167230704,6.88567407205858,17
BNZI,5.644000053405762,8.175000190734863,4.452000141143799,9,-47.09600346050748,-21.119771456108932,176
ADV,40.720001220703125,45.625,43.810001373291016,9,62.99696068488804,7.588408791640343,24
ASBP,0.19050000607967377,6.980000019073486,0.1395999938249588,9,-0.7496871957773329,-26.719165685184702,164
ASBP,0.19050000607967377,6.980000019073486,0.1395999938249588,9,-0.7496871957773329,-26.719165685184702,164
BJDX,1.7100000381469727,6.20989990234375,1.75,9,0.8889078215114294,2.3391790035497877,223
BBGI,16.774999618530273,24.989999771118164,17.809999465942383,9,12.59890235164589,6.169894908783252,333
CCHH,0.4699000120162964,0.8799999952316284,0.4117000102996826,9,-14.191661570016349,-12.38561400900653,294
BH,301.7900085449219,348.6600036621094,303.3900146484375,9,3.4137108389176967,0.5301719931783169,495
AIMD,1.7000000476837158,3.8798999786376953,1.7000999450683594,9,0.004582659195729093,0.00587631657891227,119
ADIL,1.440000057220459,5.159999847412109,1.4500000476837158,9,0.2688169630983137,0.6944437545758981,328
AMBO,2.2300000190734863,2.880000114440918,2.2400999069213867,9,1.5538286717005991,0.4529097650903457,106
BODI,12.279999732971191,13.920000076293944,12.725000381469727,9,27.134180203702496,3.623783861360603,14
BELFA,266.54998779296875,273.7550048828125,268.7099914550781,9,29.979160842715192,0.8103559411104025,385
BNZI,4.815000057220459,8.175000190734863,5.053999900817871,9,7.1130903006074995,4.96365193680556,71
BBGI,16.18000030517578,24.989999771118164,17.12220001220703,9,10.694662476128372,5.823236645612745,288
ASTC,2.700000047683716,68.8499984741211,2.680000066757202,9,-0.030234287834118103,-0.7407400212333817,157
BODI,12.920000076293945,13.510000228881836,13.079999923706055,3,27.118611191930945,1.2383889045456165,3
BELFA,268.7099914550781,273.7550048828125,244.10000610351562,9,-487.80812388470497,-9.15856727853631,376
APWC,1.4500000476837158,2.26990008354187,1.4229999780654907,9,-3.2930928695429658,-1.8620737055392527,120
BARK,9.350000381469727,10.710000038146973,9.270000457763672,9,-5.882348816286517,-0.8556141223758912,338
ARTL,2.319999933242798,2.4226999282836914,2.390000104904175,6,68.15985885247994,3.0172488653279257,6
BGMS,1.0199999809265137,2.240000009536743,1.0199999809265137,9,0.0,0.0,123
ANNA,3.630000114440918,3.838399887084961,3.639899969100952,9,4.750415288093244,0.272723260273476,13
BTBD,1.1100000143051147,1.2400000095367432,1.090000033378601,9,-15.384601277006638,-1.8018000602490185,207
BNZI,5.910099983215332,8.175000190734863,6.150000095367432,9,10.592083101746585,4.059154884577508,13
CETX,7.9830002784729,9.779999732971191,7.950000286102295,9,-1.8363941228807343,-0.4133783191714753,192
CDTG,8.304999351501465,15.119999885559082,7.500000476837158,9,-11.812161578584856,-9.692943257349809,123
CHNR,4.0,4.75,4.010000228881836,9,1.3333638509114585,0.25000572204589844,68
AKTX,3.490000009536743,29.31999969482422,3.6700000762939453,9,0.6968643784371724,5.157595021929386,121
AMCI,5.0,5.592700004577637,4.625,9,-63.269781863293275,-7.5,51
AMBO,2.4644999504089355,2.700000047683716,2.819999933242798,1,150.95534437043852,14.424832216972616,1
CDIO,1.340000033378601,2.569999933242798,1.399999976158142,9,4.878044525545535,4.477607558580467,152
BLRX,2.680000066757202,3.5999999046325684,2.7929999828338623,9,12.282601738019917,4.216414673951481,71
BNZI,3.8299999237060547,4.0,3.31030011177063,9,-305.7056345297266,-13.569185960519375,84
AEMD,2.059999942779541,2.2100000381469727,2.0899999141693115,9,19.999968210876332,1.4563093312173492,17
AKTX,3.430000066757202,16.110000610351562,4.554999828338623,9,8.872237487006611,32.79882622990794,41
BESS,4.150000095367432,6.199999809265137,4.715000152587891,9,27.560982247466427,13.61445889726986,423
BQ,0.7200999855995178,1.1100000143051147,0.7353000044822693,9,3.898440052239286,2.1108206064046398,209
BLRX,2.805000066757202,3.365000009536743,3.0199999809265137,9,38.39284573890608,7.664880893135526,14
BIYA,1.2450000047683716,2.0,1.2913999557495117,9,6.145688910488665,3.726903678990162,27
ASTC,2.5,29.0,15.5,9,49.056603773584904,520.0,36
ACON,3.319999933242798,3.612099885940552,3.384999990463257,9,22.252676393863275,1.9578330881763126,99
AZI,1.2100000381469727,1.7999999523162842,1.1399999856948853,9,-11.86441739583026,-5.785128119441005,97
BJDX,2.119999885559082,4.860000133514404,5.809999942779541,1,134.67152274800185,174.0566158685117,1
CABO,43.68000030517578,49.279998779296875,43.060001373291016,9,-11.071412514662747,-1.4194114641782638,139
BJDX,5.260000228881836,5.440000057220459,5.032100200653076,9,-126.61124753965036,-4.332699967908679,16
AIFA,2.075399875640869,2.5799999237060547,1.9805999994277954,9,-18.787131823821632,-4.567788469381121,167
BARK,9.90999984741211,10.710000038146973,10.120100021362305,9,26.26251548230279,2.1200825144821844,39
BARK,9.610099792480469,10.710000038146973,9.180000305175781,9,-39.10349952181901,-4.475494496334197,26
AEMD,2.0450000762939453,2.2100000381469727,2.053999900817871,8,5.454440366442216,0.44008920235522575,8
BYAH,2.360100030899048,2.450000047683716,2.331700086593628,1,-31.590588434977246,-1.2033364659802726,1
CDIO,2.0244998931884766,2.0899999141693115,2.069999933242798,2,69.4656877554809,2.2474706077984137,2
CIIT,0.6438000202178955,0.6700000166893005,0.6589000225067139,1,57.63360428425505,2.3454491790335346,1
