ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BAOS,2.6700000762939453,3.819999933242798,2.700000047683716,7,2.608693488829259,1.1235944019676407,133
BAOS,2.6700000762939453,3.819999933242798,2.700000047683716,7,2.608693488829259,1.1235944019676407,133
BAOS,2.6700000762939453,3.819999933242798,2.700000047683716,7,2.608693488829259,1.1235944019676407,133
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
BGI,0.6899999976158142,0.7099999785423279,0.70169997215271,7,58.49992847435806,1.695648489467125,9
AIOS,7.409999847412109,33.86989974975586,8.369999885559082,7,3.628131783151373,12.955466368629494,20
CLWT,1.2649999856948853,2.25,1.1699999570846558,7,-9.644672815284059,-7.509883769527825,189
CHNR,4.070000171661377,5.329999923706055,4.09499979019165,7,1.9840970992022058,0.6142412156230592,11
BGI,0.6899999976158142,0.7099999785423279,0.70169997215271,7,58.49992847435806,1.695648489467125,9
CHNR,4.070000171661377,5.329999923706055,4.09499979019165,7,1.9840970992022058,0.6142412156230592,11
CHNR,4.070000171661377,5.329999923706055,4.09499979019165,7,1.9840970992022058,0.6142412156230592,11
BGI,0.6899999976158142,0.7099999785423279,0.70169997215271,7,58.49992847435806,1.695648489467125,9
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
BGI,0.6899999976158142,0.7099999785423279,0.70169997215271,7,58.49992847435806,1.695648489467125,9
BGMS,0.9950000047683716,2.240000009536743,0.9839000105857849,7,-0.8915657943834137,-1.1155772994363617,209
BTOG,2.049999952316284,2.2625999450683594,2.0299999713897705,7,-9.407329072601039,-0.9756088483765962,78
APWC,1.382699966430664,2.26990008354187,1.5149999856948853,7,14.912083160561401,9.568237685413687,163
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
CIIT,1.440000057220459,3.4200000762939453,1.4500000476837158,7,0.5050500185316258,0.6944437545758981,245
ACCL,1.4019999504089355,2.1600000858306885,1.399999976158142,7,-0.26384879861276894,-0.14265152079428423,165
AHMA,1.0700000524520874,5.400000095367432,1.0499999523162842,7,-0.4618960724614072,-1.8691681453631321,573
BBGI,22.799999237060547,24.989999771118164,22.040000915527344,7,-34.70311124194494,-3.333326083177469,457
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,7,2.0370440685868485,1.4473733330698182,550
BGMS,0.9950000047683716,2.240000009536743,0.9839000105857849,7,-0.8915657943834137,-1.1155772994363617,209
BCG,1.9199999570846558,2.5,1.8899999856948853,7,-5.172408477588553,-1.5624985448084445,99
ACCL,1.4019999504089355,2.1600000858306885,1.399999976158142,7,-0.26384879861276894,-0.14265152079428423,165
AIHS,1.2200000286102295,1.5399999618530271,1.2400000095367432,7,6.24999534338616,1.6393426604503258,170
CHR,1.659999966621399,2.880000114440918,1.6799999475479126,7,1.6393425002660222,1.2048181523292238,363
APWC,1.382699966430664,2.26990008354187,1.5149999856948853,7,14.912083160561401,9.568237685413687,163
CIIT,1.440000057220459,3.4200000762939453,1.4500000476837158,7,0.5050500185316258,0.6944437545758981,245
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,7,2.0370440685868485,1.4473733330698182,550
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
AGMH,0.8615000247955322,1.4500000476837158,0.8698999881744385,7,1.4273514107411112,0.9750392498131258,351
BYAH,1.1100000143051147,6.489999771118164,1.080299973487854,7,-0.5520453933041468,-2.675679318423581,210
AIOS,7.409999847412109,33.86989974975586,8.369999885559082,7,3.628131783151373,12.955466368629494,20
AXIL,6.769999980926514,7.25,6.809999942779541,7,8.333325054910777,0.590841387972251,112
BENF,3.434799909591675,3.869999885559082,3.4000000953674316,7,-7.996281283537887,-1.0131540450744954,217
AMBO,2.299999952316284,2.880000114440918,2.2799999713897705,7,-3.448271609657923,-0.8695644061371431,161
CETX,10.850000381469727,11.549999237060549,10.850000381469727,7,0.0,0.0,78
BENF,3.434799909591675,3.869999885559082,3.4000000953674316,7,-7.996281283537887,-1.0131540450744954,217
BELFA,237.4949951171875,276.2049865722656,226.3699951171875,7,-28.73935018278228,-4.684309239658114,129
AZI,1.3600000143051147,6.989999771118164,1.3661999702453613,7,0.1101235560932984,0.4558791084582759,323
CIIT,1.440000057220459,3.4200000762939453,1.4500000476837158,7,0.5050500185316258,0.6944437545758981,245
CHR,1.659999966621399,2.880000114440918,1.6799999475479126,7,1.6393425002660222,1.2048181523292238,363
BKTI,94.52999877929688,97.80999755859376,93.63999938964844,7,-27.134137831576282,-0.9414994193815194,55
AZI,1.3600000143051147,6.989999771118164,1.3661999702453613,7,0.1101235560932984,0.4558791084582759,323
BTBD,1.809999942779541,2.309999942779541,1.8300000429153442,7,4.0000200271606445,1.1049779429876614,37
BNRG,3.0450000762939453,3.4000000953674316,3.125,7,22.53518856557988,2.6272552282961583,103
BGMS,0.9950000047683716,2.240000009536743,0.9839000105857849,7,-0.8915657943834137,-1.1155772994363617,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.9193999767303467,7,37.73718509648597,2.8713920103367285,49
BKTI,94.52999877929688,97.80999755859376,93.63999938964844,7,-27.134137831576282,-0.9414994193815194,55
BCG,1.9199999570846558,2.5,1.8899999856948853,7,-5.172408477588553,-1.5624985448084445,99
AIOS,7.409999847412109,33.86989974975586,8.369999885559082,7,3.628131783151373,12.955466368629494,20
BBGI,22.799999237060547,24.989999771118164,22.040000915527344,7,-34.70311124194494,-3.333326083177469,457
BBGI,22.799999237060547,24.989999771118164,22.040000915527344,7,-34.70311124194494,-3.333326083177469,457
BCG,1.9199999570846558,2.5,1.8899999856948853,7,-5.172408477588553,-1.5624985448084445,99
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,7,2.0370440685868485,1.4473733330698182,550
BELFA,237.4949951171875,276.2049865722656,226.3699951171875,7,-28.73935018278228,-4.684309239658114,129
ACXP,2.0,2.2999000549316406,2.0,7,0.0,0.0,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,6.875,7,-15.000039736467746,-0.6502901126851637,8
BIYA,0.7570000290870667,2.380000114440918,1.649999976158142,7,55.02155884830905,117.96564237230255,45
BBGI,22.540000915527344,24.989999771118164,21.25,7,-52.65312318753138,-5.723162658075531,425
ACXP,2.049999952316284,2.2200000286102295,1.9800000190734863,7,-41.17641283981644,-3.4146309693180865,22
APWC,1.5800000429153442,2.26990008354187,1.5399999618530273,7,-5.797953139123056,-2.5316506313829312,153
BELFA,227.5,276.2049865722656,232.75999450683594,7,10.799704254165974,2.312085497510302,94
BKTI,91.22000122070312,97.80999755859376,94.93000030517578,7,56.297437726045416,4.067089492244648,17
BIYA,1.8849999904632568,2.0,2.199899911880493,1,273.8259959157864,16.70556620744845,1
ALGS,6.050000190734863,6.849999904632568,6.010000228881836,7,-4.999997019766695,-0.6611563734210189,175
AHMA,1.1309000253677368,5.400000095367432,1.1349999904632568,7,0.09603815858831138,0.3625400126935912,512
CABO,92.63999938964844,95.55999755859376,94.71499633789062,5,71.0615838842,2.239849915709355,5
AHMA,1.1309000253677368,5.400000095367432,1.1349999904632568,7,0.09603815858831138,0.3625400126935912,512
BIYA,2.0,2.140000104904175,2.050100088119507,7,35.78575041340047,2.505004405975342,8
CLWT,1.2000000476837158,2.25,1.2002999782562256,7,0.02856481772671735,0.024994213382632996,186
BESS,2.509999990463257,6.199999809265137,2.5999999046325684,7,2.439022183977612,3.585653964592276,685
BELFA,244.2899932861328,276.2049865722656,255.52999877929688,7,35.21857389218969,4.601091244862753,75
APWC,1.5299999713897705,2.26990008354187,1.5615999698638916,7,4.270846558220977,2.0653594160147164,143
BDSX,11.083000183105469,18.219999313354492,11.135000228881836,7,0.7285981800946753,0.4691874485000389,544
BNAI,27.899999618530273,30.899900436401367,25.420000076293945,7,-82.66938451639484,-8.888887369694418,508
CABO,72.0,74.6500015258789,74.29000091552734,2,86.4150791297313,3.1805568271213107,2
BDSX,11.279999732971191,18.219999313354492,11.670000076293945,7,5.619601828581292,3.457449933999479,519
BARK,9.305000305175781,10.710000038146973,9.404999732971191,7,7.117398348819513,1.074684841652147,473
BDSX,14.720000267028809,18.219999313354492,14.425000190734863,7,-8.428575905003113,-2.0040765689027413,506
BIYA,1.149899959564209,2.0,1.5950000286102295,7,52.358551685028345,38.70772107990205,322
ADV,38.04999923706055,43.5,40.345001220703125,7,42.1101222452815,6.031542784913529,17
BNZI,5.644000053405762,8.175000190734863,4.303999900817871,7,-52.943503748757514,-23.742029410139597,176
ADV,40.720001220703125,45.625,43.459999084472656,7,55.86133630317246,6.728874709307337,24
ASBP,0.19050000607967377,6.980000019073486,0.1395999938249588,7,-0.7496871957773329,-26.719165685184702,164
ASBP,0.19050000607967377,6.980000019073486,0.1395999938249588,7,-0.7496871957773329,-26.719165685184702,164
BJDX,1.7100000381469727,6.20989990234375,1.809000015258789,7,2.2000484477333515,5.78947221656772,223
BBGI,16.774999618530273,24.989999771118164,17.1299991607666,7,4.32135770715106,2.1162417306059593,333
CCHH,0.4699000120162964,0.8799999952316284,0.4350000023841858,7,-8.510122180079579,-7.427114011416592,294
BH,301.7900085449219,348.6600036621094,305.0,7,6.84871301362906,1.063650672384773,495
AIMD,1.7000000476837158,3.8798999786376953,1.7350000143051147,7,1.6055767571900446,2.058821508216255,119
ADIL,1.440000057220459,5.159999847412109,1.4306999444961548,7,-0.25000304432342635,-0.6458411357465929,328
AMBO,2.2300000190734863,2.880000114440918,2.2100000381469727,7,-3.0769196910975984,-0.8968601235628331,106
BODI,12.279999732971191,13.920000076293944,12.555000305175781,7,16.768324063116964,2.239418389124447,14
BELFA,266.54998779296875,273.7550048828125,262.6900939941406,7,-53.57230594593679,-1.4480937818785915,385
BNZI,4.815000057220459,8.175000190734863,5.03000020980835,7,6.398813810849776,4.465215992375359,71
BBGI,16.18000030517578,24.989999771118164,17.204999923706055,7,11.634502618220441,6.334978981442842,288
ASTC,2.700000047683716,68.8499984741211,2.680000066757202,7,-0.030234287834118103,-0.7407400212333817,157
BODI,12.920000076293945,13.510000228881836,13.079999923706055,3,27.118611191930945,1.2383889045456165,3
BELFA,268.7099914550781,273.7550048828125,244.4499969482422,7,-480.87076187883736,-9.028318737039456,376
APWC,1.4500000476837158,2.26990008354187,1.3650000095367432,7,-10.367122140445664,-5.862071403566841,120
BARK,9.350000381469727,10.710000038146973,9.199999809265137,7,-11.029456622884123,-1.604284129248466,338
ARTL,2.319999933242798,2.4226999282836914,2.390000104904175,6,68.15985885247994,3.0172488653279257,6
BGMS,1.0199999809265137,2.240000009536743,1.0199999809265137,7,0.0,0.0,123
ANNA,3.630000114440918,3.838399887084961,3.619999885559082,7,-4.798579554554898,-0.2754883902634847,13
