ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
BAOS,2.6700000762939453,3.819999933242798,3.069999933242798,2.6748900175094605,40,56,True,0.4252123325031606,0.1831438605163876,64
BAOS,2.6700000762939453,3.819999933242798,3.069999933242798,2.6748900175094605,40,56,True,0.4252123325031606,0.1831438605163876,64
BAOS,2.6700000762939453,3.819999933242798,3.069999933242798,2.6748900175094605,40,56,True,0.4252123325031606,0.1831438605163876,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.5579099893569947,10,51,True,-1.469498592532582,-9.28292996657875,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.6389999806880952,45,35,False,-255.00032782585856,-7.391306826658194,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,8.536950302124025,12,20,True,4.259088125318618,15.208508473930598,64
CLWT,1.2649999856948853,2.25,1.335800051689148,1.1384999871253967,13,46,True,-12.842639262165918,-10.000000000000004,64
CHNR,4.070000171661377,5.329999923706055,5.329999923706055,4.4909101009368895,10,11,True,33.4055565163784,10.341766867879437,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.6389999806880952,45,35,False,-255.00032782585856,-7.391306826658194,64
CHNR,4.070000171661377,5.329999923706055,5.329999923706055,4.4909101009368895,10,11,True,33.4055565163784,10.341766867879437,64
CHNR,4.070000171661377,5.329999923706055,5.329999923706055,4.4909101009368895,10,11,True,33.4055565163784,10.341766867879437,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.6389999806880952,45,35,False,-255.00032782585856,-7.391306826658194,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.5579099893569947,10,51,True,-1.469498592532582,-9.28292996657875,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.6389999806880952,45,35,False,-255.00032782585856,-7.391306826658194,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,1.0349999785423278,27,27,True,3.2128492868076832,4.0200978474636235,64
BTOG,2.049999952316284,2.2625999450683594,2.180000066757202,2.174999952316284,63,49,False,58.795862775860726,6.097561117441157,64
APWC,1.382699966430664,2.26990008354187,1.6399999856948853,1.4759999871253968,40,9,False,10.516231783030532,6.747669267366783,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.5579099893569947,10,51,True,-1.469498592532582,-9.28292996657875,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.4400000214576723,38,16,False,-1.8062013327021237e-06,-2.4835267577029306e-06,64
ACCL,1.4019999504089355,2.1600000858306885,1.5449999570846558,1.4700000286102295,63,42,False,8.970984967365284,4.850219729427214,64
AHMA,1.0700000524520874,5.400000095367432,1.179900050163269,1.1349999904632568,63,53,False,1.5011532879201923,6.074760264002886,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,21.55319995880127,35,20,False,-56.93146000970225,-5.468418070087706,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7605999708175659,63,3,False,0.11110748086911526,0.07894478445234782,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,1.0349999785423278,27,27,True,3.2128492868076832,4.0200978474636235,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
ACCL,1.4019999504089355,2.1600000858306885,1.5449999570846558,1.4700000286102295,63,42,False,8.970984967365284,4.850219729427214,64
AIHS,1.2200000286102295,1.5399999618530271,1.2776000499725342,1.1498400449752808,36,8,False,-21.924999459832794,-5.750818195871017,64
CHR,1.659999966621399,2.880000114440918,1.9599000215530396,1.8300000429153442,63,36,False,13.934430794765307,10.240968657363698,64
APWC,1.382699966430664,2.26990008354187,1.6399999856948853,1.4759999871253968,40,9,False,10.516231783030532,6.747669267366783,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.4400000214576723,38,16,False,-1.8062013327021237e-06,-2.4835267577029306e-06,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.5579099893569947,10,51,True,-1.469498592532582,-9.28292996657875,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.5579099893569947,10,51,True,-1.469498592532582,-9.28292996657875,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7605999708175659,63,3,False,0.11110748086911526,0.07894478445234782,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.5579099893569947,10,51,True,-1.469498592532582,-9.28292996657875,64
AGMH,0.8615000247955322,1.4500000476837158,0.9366999864578247,0.7919999957084656,12,62,True,-11.809690124731196,-8.067327578262315,64
BYAH,1.1100000143051147,6.489999771118164,1.4496999979019165,1.3047299981117249,56,53,False,3.6195165912416756,17.543241558290926,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,8.536950302124025,12,20,True,4.259088125318618,15.208508473930598,64
AXIL,6.769999980926514,7.25,7.0,6.3,18,13,False,-97.91665880216527,-6.9423926477203874,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.450000047683716,63,62,False,3.4926789824040285,0.44253343694328884,64
AMBO,2.299999952316284,2.880000114440918,2.5999999046325684,2.2949999570846558,12,25,True,-0.8620679024144807,-0.21739110153428579,64
CETX,10.850000381469727,11.549999237060549,11.25,11.149999618530273,63,21,False,42.85710393159681,2.7649698296131247,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.450000047683716,63,62,False,3.4926789824040285,0.44253343694328884,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
AZI,1.3600000143051147,6.989999771118164,1.409999966621399,1.2689999699592591,23,3,False,-1.6163418876836266,-6.691179660931963,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.4400000214576723,38,16,False,-1.8062013327021237e-06,-2.4835267577029306e-06,64
CHR,1.659999966621399,2.880000114440918,1.9599000215530396,1.8300000429153442,63,36,False,13.934430794765307,10.240968657363698,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.94999694824219,63,55,False,12.804826989458352,0.4443014644757372,64
AZI,1.3600000143051147,6.989999771118164,1.409999966621399,1.2689999699592591,23,3,False,-1.6163418876836266,-6.691179660931963,64
BTBD,1.809999942779541,2.309999942779541,2.309999942779541,2.078999948501587,52,37,False,53.800001144409215,14.861879239010031,64
BNRG,3.0450000762939453,3.4000000953674316,3.1500000953674316,2.8350000858306887,31,10,False,-59.15492371277473,-6.896551238147965,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,1.0349999785423278,27,27,True,3.2128492868076832,4.0200978474636235,64
ARTL,4.010000228881836,4.119999885559082,4.119999885559082,3.707999897003174,15,1,False,-274.54661314514084,-7.531179916238381,64
ANNA,3.809999942779541,4.099899768829346,4.099899768829346,4.005000114440918,63,52,False,67.264673566198,5.118114818634797,64
BNZI,9.055999755859375,9.107999801635742,9.234000205993652,8.310600185394287,19,0,False,-1433.4594505373577,-8.231002545939802,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.94999694824219,63,55,False,12.804826989458352,0.4443014644757372,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,8.536950302124025,12,20,True,4.259088125318618,15.208508473930598,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,21.55319995880127,35,20,False,-56.93146000970225,-5.468418070087706,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,21.55319995880127,35,20,False,-56.93146000970225,-5.468418070087706,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7605999708175659,63,3,False,0.11110748086911526,0.07894478445234782,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
ACXP,2.0,2.2999000549316406,2.240000009536743,2.190000057220459,63,61,False,63.354458959258174,9.50000286102295,64
CABO,100.99500274658203,104.5500030517578,104.55000305175781,94.09500274658204,50,4,False,-194.09281034249702,-6.832021201399005,64
AMCI,6.920000076293945,7.21999979019165,7.21999979019165,6.639999866485596,63,9,False,-93.33349227920432,-4.0462457618686285,64
BIYA,0.7570000290870667,2.380000114440918,2.380000114440918,1.7369999527931215,1,45,True,60.382000749703735,129.45837332237932,64
BBGI,22.540000915527344,24.989999771118164,23.0,20.7,13,0,False,-75.10211326542134,-8.163269036337109,64
ACXP,2.049999952316284,2.2200000286102295,2.2999000549316406,2.119999885559082,63,31,False,41.17641283981644,3.4146309693180865,64
APWC,1.5800000429153442,2.26990008354187,1.6100000143051147,1.4490000128746032,34,0,False,-18.988262404184617,-8.291140916618312,64
BELFA,227.5,276.2049865722656,269.9849853515625,257.95001220703125,63,48,False,62.5192908365785,13.384620750343407,64
BKTI,91.22000122070312,97.80999755859376,97.51000213623047,93.51000213623047,63,17,False,34.74965384063232,2.5104153528640922,64
BIYA,1.8849999904632568,2.0,2.380000114440918,2.142000102996826,1,1,True,223.478340192186,13.633958293570547,64
ALGS,6.050000190734863,6.849999904632568,6.75,6.380000114440918,63,51,False,41.25000521540828,5.4545440215262415,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.071000051498413,50,30,False,-1.4031054059908241,-5.296663942495358,64
CABO,92.63999938964844,95.55999755859376,95.55999755859375,86.00399780273438,12,10,False,-227.26047082799775,-7.163214195417586,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.071000051498413,50,30,False,-1.4031054059908241,-5.296663942495358,64
BIYA,2.0,2.140000104904175,2.140000104904175,1.9260000944137574,13,10,False,-52.85703581214667,-3.6999952793121293,64
CLWT,1.2000000476837158,2.25,1.335800051689148,1.2022200465202333,54,43,False,0.21142847022232553,0.18499989569188688,64
BESS,2.509999990463257,6.199999809265137,2.7100000381469727,2.4390000343322753,34,3,False,-1.924118146814294,-2.8286835219420645,64
BELFA,244.2899932861328,276.2049865722656,269.9849853515625,259.885009765625,63,29,False,48.864232367763904,6.383813053376282,64
APWC,1.5299999713897705,2.26990008354187,1.5848000049591064,1.4263200044631958,24,8,False,-14.012697825522347,-6.776468553290056,64
BDSX,11.083000183105469,18.219999313354492,15.509900093078613,15.079999923706055,63,54,False,56.003926407388015,36.064239597266,64
BNAI,27.899999618530273,30.899900436401367,28.0,25.2,5,1,False,-90.00296284616346,-9.677418119880626,64
CABO,72.0,74.6500015258789,74.6500015258789,67.18500137329102,19,3,False,-181.69795676295053,-6.687498092651367,64
ACXP,2.1449999809265137,2.190000057220459,2.2200000286102295,1.9980000257492065,22,1,False,-326.66601322426146,-6.853144824449453,64
BDSX,11.279999732971191,18.219999313354492,15.850000381469727,15.140000343322754,63,57,False,55.61960869943413,34.219864377025345,64
BARK,9.305000305175781,10.710000038146973,9.5649995803833,9.1899995803833,63,57,False,-8.185106523065686,-1.235902429025315,64
BDSX,14.720000267028809,18.219999313354492,15.850000381469727,14.9350004196167,63,44,False,6.142863176308544,1.4605988361934168,64
BODI,13.5,13.510000228881836,15.260000228881836,13.734000205993652,50,18,False,2339.948502765592,1.7333348592122395,64
BIYA,1.149899959564209,2.0,1.7999999523162842,1.1699999570846558,0,1,True,2.364427310242547,1.747977930885771,64
ADV,38.04999923706055,43.5,45.625,41.0625,39,35,False,55.275235618768306,7.917216355697819,64
BNZI,5.644000053405762,8.175000190734863,7.688000202178955,5.228999519348145,1,43,True,-16.396701364684873,-7.352950569289822,64
