ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
AIHS,1.2200000286102295,1.5399999618530271,1.2109999656677246,5,-2.8125202562702256,-0.7377100599544543,170
CHR,1.659999966621399,2.880000114440918,1.659999966621399,9,0.0,0.0,363
APWC,1.382699966430664,2.26990008354187,1.5499999523162842,11,18.857074369011823,12.099514713773548,163
CIIT,1.440000057220459,3.4200000762939453,1.465000033378601,7,1.2626250463290645,1.736109386439745,245
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
BQ,0.7599999904632568,1.2999999523162842,0.7712000012397766,3,2.074076216243901,1.4736856469817619,550
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,-0.0797950471654547,-0.5040711425522107,378
AGMH,0.8615000247955322,1.4500000476837158,0.8659999966621399,9,0.7646510945782362,0.5223414668706117,351
BYAH,1.1100000143051147,6.489999771118164,1.100000023841858,3,-0.185873437086929,-0.9009000301245093,210
AIOS,7.409999847412109,33.86989974975586,24.299999237060547,18,63.83243871664218,227.93521912887962,20
AXIL,6.769999980926514,7.25,6.762700080871582,9,-1.5208124510124346,-0.1078271798448751,112
BENF,3.434799909591675,3.869999885559082,3.4100000858306885,4,-5.698489230349503,-0.7220165486709386,217
AMBO,2.299999952316284,2.880000114440918,2.2799999713897705,3,-3.448271609657923,-0.8695644061371431,161
CETX,10.850000381469727,11.549999237060549,10.819000244140625,9,-4.428598287198116,-0.28571554137496097,78
BENF,3.434799909591675,3.869999885559082,3.4100000858306885,4,-5.698489230349503,-0.7220165486709386,217
BELFA,237.4949951171875,276.2049865722656,234.38999938964844,4,-8.02117389031802,-1.3073941730885572,129
AZI,1.3600000143051147,6.989999771118164,1.350000023841858,10,-0.17761973170878942,-0.7352934086817846,323
CIIT,1.440000057220459,3.4200000762939453,1.465000033378601,7,1.2626250463290645,1.736109386439745,245
CHR,1.659999966621399,2.880000114440918,1.659999966621399,9,0.0,0.0,363
BKTI,94.52999877929688,97.80999755859376,94.06500244140625,5,-14.176722894704952,-0.4919034633400042,55
AZI,1.3600000143051147,6.989999771118164,1.350000023841858,10,-0.17761973170878942,-0.7352934086817846,323
BTBD,1.809999942779541,2.309999942779541,1.8100999593734741,5,0.020003318786621094,0.005525778845026602,37
BNRG,3.0450000762939453,3.4000000953674316,3.119999885559082,12,21.12670570015138,2.4630478616085494,103
BGMS,0.9950000047683716,2.240000009536743,0.9751999974250793,4,-1.5903620295146879,-1.989950477226533,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.930000066757202,3,41.39365159779197,3.1496096005218424,49
BKTI,94.52999877929688,97.80999755859376,94.06500244140625,5,-14.176722894704952,-0.4919034633400042,55
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
AIOS,7.409999847412109,33.86989974975586,24.299999237060547,18,63.83243871664218,227.93521912887962,20
BBGI,22.799999237060547,24.989999771118164,21.702299118041992,5,-50.12328088271028,-4.814474367324909,457
BBGI,22.799999237060547,24.989999771118164,21.702299118041992,5,-50.12328088271028,-4.814474367324909,457
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
BQ,0.7599999904632568,1.2999999523162842,0.7712000012397766,3,2.074076216243901,1.4736856469817619,550
BELFA,237.4949951171875,276.2049865722656,234.38999938964844,4,-8.02117389031802,-1.3073941730885572,129
ACXP,2.0,2.2999000549316406,2.0,6,0.0,0.0,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,6.889999866485596,6,-10.000079472935491,-0.43352903869354337,8
BIYA,0.7570000290870667,2.380000114440918,1.6821999549865723,5,57.005537722925666,122.21927217298605,45
BBGI,22.540000915527344,24.989999771118164,21.739999771118164,3,-32.653123187531385,-3.5492507183443607,425
ACXP,2.049999952316284,2.2200000286102295,1.9950000047683716,5,-32.35289580271292,-2.68292433303564,22
