ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
AMBO,2.299999952316284,2.880000114440918,2.2949999570846558,12,-0.8620679024144807,-0.21739110153428579,161
CETX,10.850000381469727,11.549999237060549,11.449999809265137,78,85.71434410260441,5.529948448850976,78
BENF,3.434799909591675,3.869999885559082,3.2219999313354495,106,-48.89705652744848,-6.195411198829418,217
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
AZI,1.3600000143051147,6.989999771118164,1.2689999699592591,23,-1.6163418876836266,-6.691179660931963,323
CIIT,1.440000057220459,3.4200000762939453,1.4400000214576723,38,-1.8062013327021237e-06,-2.4835267577029306e-06,245
CHR,1.659999966621399,2.880000114440918,1.7639100193977357,70,8.517216408707252,6.259641859380584,363
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
AZI,1.3600000143051147,6.989999771118164,1.2689999699592591,23,-1.6163418876836266,-6.691179660931963,323
BTBD,1.809999942779541,2.309999942779541,2.299999952316284,37,98.00000190734863,27.071824587147265,37
BNRG,3.0450000762939453,3.4000000953674316,2.8350000858306887,31,-59.15492371277473,-6.896551238147965,103
BGMS,0.9950000047683716,2.240000009536743,1.0349999785423278,27,3.2128492868076832,4.0200978474636235,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,4.00600004196167,49,67.60959530498516,5.14435963584659,49
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
AIOS,7.409999847412109,33.86989974975586,8.536950302124025,12,4.259088125318618,15.208508473930598,20
BBGI,22.799999237060547,24.989999771118164,21.55319995880127,35,-56.93146000970225,-5.468418070087706,457
BBGI,22.799999237060547,24.989999771118164,21.55319995880127,35,-56.93146000970225,-5.468418070087706,457
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
BQ,0.7599999904632568,1.2999999523162842,0.7780499875545502,154,3.3425922900724387,2.3749996470777655,550
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
ACXP,2.0,2.2999000549316406,2.2799999713897705,68,93.36442817711182,13.999998569488525,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,7.150000095367432,8,76.66674613960215,3.32369966094949,8
BIYA,0.7570000290870667,2.380000114440918,1.7369999527931215,1,60.382000749703735,129.45837332237932,45
BBGI,22.540000915527344,24.989999771118164,20.7,13,-75.10211326542134,-8.163269036337109,425
ACXP,2.049999952316284,2.2200000286102295,2.200000047683716,22,88.23531061719531,7.317077992999332,22
APWC,1.5800000429153442,2.26990008354187,1.4490000128746032,34,-18.988262404184617,-8.291140916618312,153
BELFA,227.5,276.2049865722656,273.79998779296875,94,95.06210975804608,20.35164298592033,94
BKTI,91.22000122070312,97.80999755859376,96.94000244140625,17,86.79824581714432,6.270555957200452,17
