ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
AIHS,1.2200000286102295,1.5399999618530271,1.25,2,9.37499301507924,2.459013990675489,170
CHR,1.659999966621399,2.880000114440918,1.6301000118255615,2,-2.4508156699224153,-1.801202132352619,363
APWC,1.382699966430664,2.26990008354187,1.4016000032424927,2,2.1303014333867125,1.3668935611980693,163
CIIT,1.440000057220459,3.4200000762939453,1.4800000190734863,2,2.020200074126503,2.7777750183035925,245
CCTG,0.6150000095367432,4.5,0.6150000095367432,2,0.0,0.0,378
CCTG,0.6150000095367432,4.5,0.6150000095367432,2,0.0,0.0,378
BQ,0.7599999904632568,1.2999999523162842,0.7699999809265137,2,1.8518502166077095,1.31578823536055,550
CCTG,0.6150000095367432,4.5,0.6150000095367432,2,0.0,0.0,378
AGMH,0.8615000247955322,1.4500000476837158,0.8748999834060669,2,2.2769682394864903,1.555421732427112,351
BYAH,1.1100000143051147,6.489999771118164,1.100000023841858,2,-0.185873437086929,-0.9009000301245093,210
AIOS,7.409999847412109,33.86989974975586,7.850100040435791,2,1.663272327741114,5.939273982271182,20
AXIL,6.769999980926514,7.25,6.814899921417236,2,9.354153897199874,0.6632192114803793,112
BENF,3.434799909591675,3.869999885559082,3.4100000858306885,2,-5.698489230349503,-0.7220165486709386,217
AMBO,2.299999952316284,2.880000114440918,2.2799999713897705,2,-3.448271609657923,-0.8695644061371431,161
CETX,10.850000381469727,11.549999237060549,10.850000381469727,2,0.0,0.0,78
BENF,3.434799909591675,3.869999885559082,3.4100000858306885,2,-5.698489230349503,-0.7220165486709386,217
BELFA,237.4949951171875,276.2049865722656,234.4199981689453,2,-7.943677672496095,-1.2947628419390007,129
AZI,1.3600000143051147,6.989999771118164,1.340000033378601,2,-0.35523946341757884,-1.4705868173635692,323
CIIT,1.440000057220459,3.4200000762939453,1.4800000190734863,2,2.020200074126503,2.7777750183035925,245
CHR,1.659999966621399,2.880000114440918,1.6301000118255615,2,-2.4508156699224153,-1.801202132352619,363
BKTI,94.52999877929688,97.80999755859376,94.5,2,-0.9145972701644002,-0.03173466590951133,55
AZI,1.3600000143051147,6.989999771118164,1.340000033378601,2,-0.35523946341757884,-1.4705868173635692,323
BTBD,1.809999942779541,2.309999942779541,1.8250000476837158,2,3.000020980834961,0.8287351037779467,37
BNRG,3.0450000762939453,3.4000000953674316,3.0148000717163086,2,-8.507043085928737,-0.9917899448591475,103
BGMS,0.9950000047683716,2.240000009536743,0.9800000190734863,2,-1.204818123488759,-1.5075362435176205,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.9149999618530273,2,36.21941430742609,2.755906053817019,49
BKTI,94.52999877929688,97.80999755859376,94.5,2,-0.9145972701644002,-0.03173466590951133,55
BCG,1.9199999570846558,2.5,1.9500000476837158,2,5.172429030912816,1.5625047536257475,99
AIOS,7.409999847412109,33.86989974975586,7.850100040435791,2,1.663272327741114,5.939273982271182,20
BBGI,22.799999237060547,24.989999771118164,22.309999465942383,2,-22.374413316251392,-2.1491218750643104,457
BBGI,22.799999237060547,24.989999771118164,22.309999465942383,2,-22.374413316251392,-2.1491218750643104,457
BCG,1.9199999570846558,2.5,1.9500000476837158,2,5.172429030912816,1.5625047536257475,99
BQ,0.7599999904632568,1.2999999523162842,0.7699999809265137,2,1.8518502166077095,1.31578823536055,550
BELFA,237.4949951171875,276.2049865722656,234.4199981689453,2,-7.943677672496095,-1.2947628419390007,129
ACXP,2.0,2.2999000549316406,1.9900000095367432,2,-3.334441024205961,-0.4999995231628418,68
CABO,100.99500274658203,104.5500030517578,103.1500015258789,2,60.61880715338862,2.13376773176018,3
AMCI,6.920000076293945,7.21999979019165,6.832300186157227,2,-29.233324591310428,-1.267339438870166,8
BIYA,0.7570000290870667,2.380000114440918,1.5700000524520874,2,50.09242024702469,107.39762115273489,45
BBGI,22.540000915527344,24.989999771118164,22.122699737548828,2,-17.03270909805723,-1.8513804837117172,425
ACXP,2.049999952316284,2.2200000286102295,1.9700000286102295,2,-47.058757531218795,-3.902435393506385,22
APWC,1.5800000429153442,2.26990008354187,1.5429999828338623,2,-5.363104493787345,-2.341775890917769,153
BELFA,227.5,276.2049865722656,229.22000122070312,2,3.531468421926546,0.7560444926167582,94
BKTI,91.22000122070312,97.80999755859376,92.55999755859375,2,20.333794879156763,1.4689720674839257,17
BIYA,1.8849999904632568,2.0,2.199899911880493,1,273.8259959157864,16.70556620744845,1
ALGS,6.050000190734863,6.849999904632568,6.079999923706055,2,3.7499679624919757,0.495863339262928,175
AHMA,1.1309000253677368,5.400000095367432,1.1349999904632568,2,0.09603815858831138,0.3625400126935912,512
CABO,92.63999938964844,95.55999755859376,93.68000030517578,2,35.616492043999514,1.122626211549342,5
AHMA,1.1309000253677368,5.400000095367432,1.1349999904632568,2,0.09603815858831138,0.3625400126935912,512
BIYA,2.0,2.140000104904175,1.9737000465393066,2,-18.785666966960317,-1.314997673034668,8
CLWT,1.2000000476837158,2.25,1.215000033378601,2,1.428570131055293,1.2499987582366165,186
BESS,2.509999990463257,6.199999809265137,2.5999999046325684,2,2.439022183977612,3.585653964592276,685
BELFA,244.2899932861328,276.2049865722656,252.0449981689453,2,24.298939414729816,3.1745077964487853,75
APWC,1.5299999713897705,2.26990008354187,1.5299999713897705,2,0.0,0.0,143
BDSX,11.083000183105469,18.219999313354492,11.300000190734863,2,3.0404936818567747,1.9579536591561335,544
BNAI,27.899999618530273,30.899900436401367,27.309999465942383,2,-19.667321968550596,-2.1146959163255032,508
CABO,72.0,74.6500015258789,74.29000091552734,2,86.4150791297313,3.1805568271213107,2
BDSX,11.279999732971191,18.219999313354492,11.444999694824219,2,2.3775212079179155,1.462765653892137,519
BARK,9.305000305175781,10.710000038146973,9.380000114440918,2,5.3380657309117465,0.806016193502101,473
BDSX,14.720000267028809,18.219999313354492,14.489999771118164,2,-6.571444530880664,-1.5625033406135223,506
BIYA,1.149899959564209,2.0,1.6299999952316284,2,56.47571024950232,41.75146121836273,322
ADV,38.04999923706055,43.5,39.834999084472656,2,32.752286193247635,4.691195488050172,17
BNZI,5.644000053405762,8.175000190734863,4.305999755859375,2,-52.864489330227514,-23.706596117748024,176
ADV,40.720001220703125,45.625,41.63999938964844,2,18.756338387452015,2.25932745914939,24
ASBP,0.19050000607967377,6.980000019073486,0.21770000457763672,2,0.4006185793638313,14.278213978947047,164
ASBP,0.19050000607967377,6.980000019073486,0.21770000457763672,2,0.4006185793638313,14.278213978947047,164
BJDX,1.7100000381469727,6.20989990234375,1.8743000030517578,2,3.6511915789955554,9.608184867810147,223
BBGI,16.774999618530273,24.989999771118164,16.860000610351562,2,1.034704689500365,0.5067123323650862,333
CCHH,0.4699000120162964,0.8799999952316284,0.4352000057697296,2,-8.461352759516396,-7.38455104473659,294
BH,301.7900085449219,348.6600036621094,302.68499755859375,2,1.9095137762104808,0.29656018699461173,495
AIMD,1.7000000476837158,3.8798999786376953,1.7549999952316284,2,2.52304918987007,3.235290941482686,119
ADIL,1.440000057220459,5.159999847412109,1.4501999616622925,2,0.2741909950835779,0.7083266692031753,328
AMBO,2.2300000190734863,2.880000114440918,2.259999990463257,2,4.615379536646397,1.3452901853442496,106
BODI,12.279999732971191,13.920000076293944,12.395000457763672,2,7.012237848650763,0.9364880072733978,14
BELFA,266.54998779296875,273.7550048828125,267.9700012207031,2,19.70867535812007,0.5327381327202722,385
BNZI,4.815000057220459,8.175000190734863,4.840000152587891,2,0.7440504277981294,0.5192127740464322,71
BBGI,16.18000030517578,24.989999771118164,17.18829917907715,2,11.444936833415712,6.231760536981108,288
ASTC,2.700000047683716,68.8499984741211,2.6201000213623047,2,-0.12078613487839245,-2.959260181863923,157
BODI,12.920000076293945,13.510000228881836,13.229999542236328,2,52.542268774448,2.399376657212103,3
BELFA,268.7099914550781,273.7550048828125,237.6199951171875,2,-616.2520037504158,-11.57009315862679,376
APWC,1.4500000476837158,2.26990008354187,1.4199999570846558,2,-3.6589936927689295,-2.0689716974136187,120
BARK,9.350000381469727,10.710000038146973,9.3100004196167,2,-2.9411744081432585,-0.4278070611879456,338
ARTL,2.319999933242798,2.4226999282836914,2.309999942779541,2,-9.737089528850507,-0.4310340840949625,6
BGMS,1.0199999809265137,2.240000009536743,1.034999966621399,2,1.2295069953377444,1.4705868603311214,123
ANNA,3.630000114440918,3.838399887084961,3.650399923324585,2,9.788786535055806,0.5619781884444627,13
BTBD,1.1100000143051147,1.2400000095367432,1.1200000047683716,2,7.692300638503319,0.9009000301245093,207
BNZI,5.910099983215332,8.175000190734863,6.139999866485596,2,10.150552439661126,3.8899491366166177,13
CETX,7.9830002784729,9.779999732971191,7.901000022888184,2,-4.5631764316595556,-1.0271859291529795,192
CDTG,8.304999351501465,15.119999885559082,8.612500190734863,2,4.512117610214096,3.702599196203492,123
CHNR,4.0,4.75,4.03000020980835,2,4.000027974446615,0.7500052452087402,68
AKTX,3.490000009536743,29.31999969482422,3.6666998863220215,2,0.6840878007672796,5.063033704940682,121
AMCI,5.0,5.592700004577637,4.539999961853027,2,-77.61093885510812,-9.200000762939453,51
AMBO,2.4644999504089355,2.700000047683716,2.819999933242798,1,150.95534437043852,14.424832216972616,1
CDIO,1.340000033378601,2.569999933242798,1.3600000143051147,2,1.6260148418485116,1.4925358528601556,152
BLRX,2.680000066757202,3.5999999046325684,2.740000009536743,2,6.521734060095487,2.2388037792902336,71
BNZI,3.8299999237060547,4.0,3.380000114440918,2,-264.7056513592658,-11.749342512511062,84
AEMD,2.059999942779541,2.2100000381469727,2.0899999141693115,2,19.999968210876332,1.4563093312173492,17
AKTX,3.430000066757202,16.110000610351562,3.615000009536743,2,1.4589900224649333,5.393584232622014,41
BESS,4.150000095367432,6.199999809265137,4.519999980926514,2,18.048777424246264,8.91565968810714,423
BQ,0.7200999855995178,1.1100000143051147,0.7699000239372253,2,12.772514663062564,6.915711614165162,209
BLRX,2.805000066757202,3.365000009536743,3.0399999618530273,2,41.96427126928104,8.377892673902974,14
BIYA,1.2450000047683716,2.0,1.2549999952316284,2,1.3245020564786776,0.8032120823258392,27
ASTC,2.5,29.0,10.015000343322754,2,28.358491861595297,300.60001373291016,36
ACON,3.319999933242798,3.612099885940552,3.375,2,18.829193996519596,1.6566285500940068,99
AZI,1.2100000381469727,1.7999999523162842,1.1799999475479126,2,-5.084761858194266,-2.479346252335911,97
BJDX,2.119999885559082,4.860000133514404,5.809999942779541,1,134.67152274800185,174.0566158685117,1
CABO,43.68000030517578,49.279998779296875,43.560001373291016,2,-2.1428386532480115,-0.27472282748712934,139
BJDX,5.260000228881836,5.440000057220459,5.114999771118164,2,-80.55588669278677,-2.756662575174372,16
AIFA,2.075399875640869,2.5799999237060547,2.2086000442504883,2,26.397177154531704,6.4180484046954005,167
BARK,9.90999984741211,10.710000038146973,10.010000228881836,2,12.500044703472923,1.0090856004991826,39
BARK,9.610099792480469,10.710000038146973,9.711000442504883,2,9.17361828238083,1.0499438320439183,26
AEMD,2.0450000762939453,2.2100000381469727,2.009999990463257,2,-21.2121781348438,-1.7114955757907568,8
BYAH,2.360100030899048,2.450000047683716,2.331700086593628,1,-31.590588434977246,-1.2033364659802726,1
CDIO,2.0244998931884766,2.0899999141693115,2.069999933242798,2,69.4656877554809,2.2474706077984137,2
CIIT,0.6438000202178955,0.6700000166893005,0.6589000225067139,1,57.63360428425505,2.3454491790335346,1
