ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BQ,0.7599999904632568,1.2999999523162842,1.2200000286102295,550,85.18519826713832,60.52632156831743,550
CCTG,0.6150000095367432,4.5,4.21999979019165,378,92.79278737462849,586.1788170329331,378
AGMH,0.8615000247955322,1.4500000476837158,1.0399999618530273,164,30.33133901702677,20.719667082988206,351
BYAH,1.1100000143051147,6.489999771118164,4.960000038146973,210,71.56134196783836,346.84684452477643,210
AIOS,7.409999847412109,33.86989974975586,33.029998779296875,20,96.82575907861016,345.74898055945806,20
AXIL,6.769999980926514,7.25,7.170000076293945,112,83.33334989017844,5.908420923107437,112
BENF,3.434799909591675,3.869999885559082,3.569999933242798,201,31.066183620664624,3.936183393785971,217
AMBO,2.299999952316284,2.880000114440918,2.809999942779541,161,87.93100825955719,22.173913088547938,161
CETX,10.850000381469727,11.549999237060549,11.449999809265137,78,85.71434410260441,5.529948448850976,78
BENF,3.434799909591675,3.869999885559082,3.569999933242798,201,31.066183620664624,3.936183393785971,217
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
AZI,1.3600000143051147,6.989999771118164,5.945000171661377,323,81.43872744946039,337.13236096537435,323
CIIT,1.440000057220459,3.4200000762939453,3.039900064468384,245,80.80302989070556,111.10416275511201,245
CHR,1.659999966621399,2.880000114440918,2.8540000915527344,363,97.86885084115335,71.92771981565073,363
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
AZI,1.3600000143051147,6.989999771118164,5.945000171661377,323,81.43872744946039,337.13236096537435,323
BTBD,1.809999942779541,2.309999942779541,2.299999952316284,37,98.00000190734863,27.071824587147265,37
BNRG,3.0450000762939453,3.4000000953674316,2.450000047683716,103,-167.60563285689915,-19.54023033504817,103
BGMS,0.9950000047683716,2.240000009536743,2.100600004196167,209,88.80321246532758,111.11557729943635,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,4.00600004196167,49,67.60959530498516,5.14435963584659,49
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
AIOS,7.409999847412109,33.86989974975586,33.029998779296875,20,96.82575907861016,345.74898055945806,20
BBGI,22.799999237060547,24.989999771118164,24.625,457,83.3333478489206,8.004389578982892,457
BBGI,22.799999237060547,24.989999771118164,24.625,457,83.3333478489206,8.004389578982892,457
BCG,1.9199999570846558,2.5,2.44950008392334,99,91.29311856205655,27.578132222600754,99
BQ,0.7599999904632568,1.2999999523162842,1.2200000286102295,550,85.18519826713832,60.52632156831743,550
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
ACXP,2.0,2.2999000549316406,2.2799999713897705,68,93.36442817711182,13.999998569488525,68
