ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
AXIL,6.769999980926514,7.25,6.775700092315674,13,1.1875231588871018,0.08419662341535285,112
BENF,3.434799909591675,3.869999885559082,3.380000114440918,10,-12.591865389914652,-1.5954290378816092,217
AMBO,2.299999952316284,2.880000114440918,2.3499999046325684,9,8.620679024144808,2.1739110153428576,161
CETX,10.850000381469727,11.549999237060549,10.803999900817871,10,-6.5715079795422735,-0.423967548705508,78
BENF,3.434799909591675,3.869999885559082,3.380000114440918,10,-12.591865389914652,-1.5954290378816092,217
BELFA,237.4949951171875,276.2049865722656,231.52999877929688,5,-15.409448862350791,-2.5116303334928416,129
AZI,1.3600000143051147,6.989999771118164,1.340000033378601,10,-0.35523946341757884,-1.4705868173635692,323
CIIT,1.440000057220459,3.4200000762939453,1.4600000381469727,7,1.0101000370632516,1.3888875091517963,245
CHR,1.659999966621399,2.880000114440918,1.6399999856948853,9,-1.6393425002660222,-1.2048181523292238,363
BKTI,94.52999877929688,97.80999755859376,93.87110137939453,6,-20.088342839066147,-0.6970246571574584,55
AZI,1.3600000143051147,6.989999771118164,1.340000033378601,10,-0.35523946341757884,-1.4705868173635692,323
BTBD,1.809999942779541,2.309999942779541,1.809999942779541,8,0.0,0.0,37
BNRG,3.0450000762939453,3.4000000953674316,3.119999885559082,12,21.12670570015138,2.4630478616085494,103
BGMS,0.9950000047683716,2.240000009536743,0.9797999858856201,6,-1.2208850461474,-1.52764008139778,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.890500068664551,12,27.768256015158794,2.112864228188986,49
BKTI,94.52999877929688,97.80999755859376,93.87110137939453,6,-20.088342839066147,-0.6970246571574584,55
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
AIOS,7.409999847412109,33.86989974975586,24.299999237060547,18,63.83243871664218,227.93521912887962,20
BBGI,22.799999237060547,24.989999771118164,21.702299118041992,5,-50.12328088271028,-4.814474367324909,457
BBGI,22.799999237060547,24.989999771118164,21.702299118041992,5,-50.12328088271028,-4.814474367324909,457
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,11,2.0370440685868485,1.4473733330698182,550
BELFA,237.4949951171875,276.2049865722656,231.52999877929688,5,-15.409448862350791,-2.5116303334928416,129
ACXP,2.0,2.2999000549316406,2.0450000762939453,13,15.005024358599286,2.2500038146972656,68
