ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BQ,0.7599999904632568,1.2999999523162842,0.7900000214576721,88,5.555561687721089,3.947372548798166,550
BGMS,0.9950000047683716,2.240000009536743,1.000100016593933,35,0.4096395024922402,0.5125640001126198,209
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
ACCL,1.4019999504089355,2.1600000858306885,1.465000033378601,19,8.311355107425165,4.493586676040157,165
AIHS,1.2200000286102295,1.5399999618530271,1.2109999656677246,5,-2.8125202562702256,-0.7377100599544543,170
CHR,1.659999966621399,2.880000114440918,1.899999976158142,40,19.672129545696386,14.457832190515981,363
APWC,1.382699966430664,2.26990008354187,2.0880000591278076,163,79.49729481479969,51.00890358143442,163
CIIT,1.440000057220459,3.4200000762939453,1.5450999736785889,22,5.3080765376613455,7.298605019571847,245
CCTG,0.6150000095367432,4.5,0.6114000082015991,35,-0.0926641272582029,-0.5853660616779163,378
CCTG,0.6150000095367432,4.5,0.6114000082015991,35,-0.0926641272582029,-0.5853660616779163,378
BQ,0.7599999904632568,1.2999999523162842,0.7900000214576721,88,5.555561687721089,3.947372548798166,550
CCTG,0.6150000095367432,4.5,0.6114000082015991,35,-0.0926641272582029,-0.5853660616779163,378
AGMH,0.8615000247955322,1.4500000476837158,0.8999999761581421,66,6.54204755569312,4.468943732386707,351
BYAH,1.1100000143051147,6.489999771118164,1.0859999656677246,7,-0.44609757848032033,-2.1621665160441204,210
AIOS,7.409999847412109,33.86989974975586,33.029998779296875,20,96.82575907861016,345.74898055945806,20
AXIL,6.769999980926514,7.25,6.762700080871582,9,-1.5208124510124346,-0.1078271798448751,112
BENF,3.434799909591675,3.869999885559082,3.3838999271392822,23,-11.695768672607775,-1.4818907590586117,217
AMBO,2.299999952316284,2.880000114440918,2.809999942779541,161,87.93100825955719,22.173913088547938,161
CETX,10.850000381469727,11.549999237060549,10.819000244140625,9,-4.428598287198116,-0.28571554137496097,78
BENF,3.434799909591675,3.869999885559082,3.3838999271392822,23,-11.695768672607775,-1.4818907590586117,217
BELFA,237.4949951171875,276.2049865722656,255.52999877929688,64,46.59004816117952,7.593845779028033,129
AZI,1.3600000143051147,6.989999771118164,5.945000171661377,323,81.43872744946039,337.13236096537435,323
CIIT,1.440000057220459,3.4200000762939453,1.5450999736785889,22,5.3080765376613455,7.298605019571847,245
CHR,1.659999966621399,2.880000114440918,1.899999976158142,40,19.672129545696386,14.457832190515981,363
BKTI,94.52999877929688,97.80999755859376,91.61000061035156,27,-89.02436755087002,-3.088964568552205,55
AZI,1.3600000143051147,6.989999771118164,5.945000171661377,323,81.43872744946039,337.13236096537435,323
BTBD,1.809999942779541,2.309999942779541,1.8100999593734741,5,0.020003318786621094,0.005525778845026602,37
BNRG,3.0450000762939453,3.4000000953674316,3.119999885559082,12,21.12670570015138,2.4630478616085494,103
BGMS,0.9950000047683716,2.240000009536743,1.000100016593933,35,0.4096395024922402,0.5125640001126198,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,3.890500068664551,12,27.768256015158794,2.112864228188986,49
BKTI,94.52999877929688,97.80999755859376,91.61000061035156,27,-89.02436755087002,-3.088964568552205,55
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
AIOS,7.409999847412109,33.86989974975586,33.029998779296875,20,96.82575907861016,345.74898055945806,20
BBGI,22.799999237060547,24.989999771118164,23.260099411010742,13,21.00913523969444,2.0179832866060785,457
BBGI,22.799999237060547,24.989999771118164,23.260099411010742,13,21.00913523969444,2.0179832866060785,457
BCG,1.9199999570846558,2.5,1.899999976158142,7,-3.4482723183923683,-1.041665696538963,99
BQ,0.7599999904632568,1.2999999523162842,0.7900000214576721,88,5.555561687721089,3.947372548798166,550
