ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,31.059099197387695,63,20,False,89.37713081779576,319.15114489826703,64
AXIL,6.769999980926514,7.25,7.0,6.460100173950195,63,13,False,-64.56245722125144,-4.577545167642774,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.450000047683716,63,62,False,3.4926789824040285,0.44253343694328884,64
AMBO,2.299999952316284,2.880000114440918,2.5999999046325684,2.2200000286102295,63,25,False,-13.793086438631692,-3.4782576245485726,64
CETX,10.850000381469727,11.549999237060549,11.25,11.149999618530273,63,21,False,42.85710393159681,2.7649698296131247,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.450000047683716,63,62,False,3.4926789824040285,0.44253343694328884,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
AZI,1.3600000143051147,6.989999771118164,1.409999966621399,1.2597999572753906,63,3,False,-1.7797524219866745,-7.367651174689203,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.440000057220459,63,16,False,0.0,0.0,64
CHR,1.659999966621399,2.880000114440918,1.9599000215530396,1.8300000429153442,63,36,False,13.934430794765307,10.240968657363698,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.94999694824219,63,55,False,12.804826989458352,0.4443014644757372,64
AZI,1.3600000143051147,6.989999771118164,1.409999966621399,1.2597999572753906,63,3,False,-1.7797524219866745,-7.367651174689203,64
BTBD,1.809999942779541,2.309999942779541,2.309999942779541,1.8895000219345093,63,37,False,15.900015830993652,4.392269705427909,64
BNRG,3.0450000762939453,3.4000000953674316,3.1500000953674316,2.380000114440918,63,10,False,-187.32392285178156,-21.83907865980731,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,0.8863999843597412,63,27,False,-8.722893172103648,-10.914574863133957,64
ARTL,4.010000228881836,4.119999885559082,4.119999885559082,3.2999000549316406,63,1,False,-645.547627510989,-17.708232753597684,64
ANNA,3.809999942779541,4.099899768829346,4.099899768829346,4.005000114440918,63,52,False,67.264673566198,5.118114818634797,64
BNZI,9.055999755859375,9.107999801635742,9.234000205993652,6.593999862670898,63,0,False,-4734.611011260683,-27.18639531317924,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,94.94999694824219,63,55,False,12.804826989458352,0.4443014644757372,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,31.059099197387695,63,20,False,89.37713081779576,319.15114489826703,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,20.700000762939453,63,20,False,-95.89031790007063,-9.210519931542912,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,20.700000762939453,63,20,False,-95.89031790007063,-9.210519931542912,64
BCG,1.9199999570846558,2.5,2.0899999141693115,2.0199999809265137,63,44,False,17.241382145286106,5.2083346915121185,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7605999708175659,63,3,False,0.11110748086911526,0.07894478445234782,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
ACXP,2.0,2.2999000549316406,2.240000009536743,2.190000057220459,63,61,False,63.354458959258174,9.50000286102295,64
CABO,100.99500274658203,104.5500030517578,104.55000305175781,94.22000122070312,63,4,False,-190.5766791641368,-6.708254212219616,64
AMCI,6.920000076293945,7.21999979019165,7.21999979019165,6.639999866485596,63,9,False,-93.33349227920432,-4.0462457618686285,64
BIYA,0.7570000290870667,2.380000114440918,2.380000114440918,2.119999885559082,63,45,False,83.9802701658423,180.05281428004403,64
BBGI,22.540000915527344,24.989999771118164,23.0,18.5049991607666,63,0,False,-164.69402610344062,-17.901515487433333,64
ACXP,2.049999952316284,2.2200000286102295,2.2999000549316406,2.119999885559082,63,31,False,41.17641283981644,3.4146309693180865,64
APWC,1.5800000429153442,2.26990008354187,1.6100000143051147,1.4299999475479126,63,0,False,-21.74229403309073,-9.493676664125799,64
BELFA,227.5,276.2049865722656,269.9849853515625,257.95001220703125,63,48,False,62.5192908365785,13.384620750343407,64
BKTI,91.22000122070312,97.80999755859376,97.51000213623047,93.51000213623047,63,17,False,34.74965384063232,2.5104153528640922,64
BIYA,1.8849999904632568,2.0,2.380000114440918,1.2898999452590942,63,1,False,-517.4782572639915,-31.570294335010107,64
ALGS,6.050000190734863,6.849999904632568,6.75,6.329999923706055,34,51,True,34.99997913836687,4.628094613947132,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.100000023841858,63,30,False,-0.7238059782909028,-2.7323371503003635,64
CABO,92.63999938964844,95.55999755859376,95.55999755859375,62.79999923706055,63,10,False,-1021.9184542627912,-32.210708494372255,64
AHMA,1.1309000253677368,5.400000095367432,1.190000057220459,1.100000023841858,63,30,False,-0.7238059782909028,-2.7323371503003635,64
BIYA,2.0,2.140000104904175,2.140000104904175,1.5950000286102295,63,10,False,-289.2854770837343,-20.249998569488525,64
CLWT,1.2000000476837158,2.25,1.335800051689148,1.1490000486373901,63,43,False,-4.857142986894471,-4.249999751647323,64
BESS,2.509999990463257,6.199999809265137,2.7100000381469727,2.549999952316284,63,3,False,1.0840098595456051,1.593623984263234,64
BELFA,244.2899932861328,276.2049865722656,269.9849853515625,259.885009765625,63,29,False,48.864232367763904,6.383813053376282,64
APWC,1.5299999713897705,2.26990008354187,1.5848000049591064,1.3995000123977661,63,8,False,-17.637510367774862,-8.529409243940389,64
BDSX,11.083000183105469,18.219999313354492,15.509900093078613,15.079999923706055,63,54,False,56.003926407388015,36.064239597266,64
BNAI,27.899999618530273,30.899900436401367,28.0,23.594999313354492,63,1,False,-143.50475454154724,-15.430108831673747,64
CABO,72.0,74.6500015258789,74.6500015258789,56.247501373291016,63,3,False,-594.4335681650022,-21.87847031487359,64
ACXP,2.1449999809265137,2.190000057220459,2.2200000286102295,2.0799999237060547,63,1,False,-144.4443267070741,-3.030305724869181,64
BDSX,11.279999732971191,18.219999313354492,15.850000381469727,15.140000343322754,63,57,False,55.61960869943413,34.219864377025345,64
BARK,9.305000305175781,10.710000038146973,9.5649995803833,9.1899995803833,63,57,False,-8.185106523065686,-1.235902429025315,64
BDSX,14.720000267028809,18.219999313354492,15.850000381469727,14.9350004196167,63,44,False,6.142863176308544,1.4605988361934168,64
BODI,13.5,13.510000228881836,15.260000228881836,13.619999885559082,63,18,False,1199.971390425329,0.8888880411783854,64
BIYA,1.149899959564209,2.0,1.7999999523162842,1.1749999523162842,63,1,False,2.9525928194531152,2.1827979506658677,64
ADV,38.04999923706055,43.5,45.625,38.584999084472656,63,35,False,9.816509587487793,1.406044305228321,64
BNZI,5.644000053405762,8.175000190734863,7.688000202178955,5.979899883270264,63,43,False,13.271426773566604,5.951449799540837,64
ADV,40.720001220703125,45.625,45.625,37.93000030517578,63,25,False,-56.88076676600695,-6.85167198400975,64
ASBP,0.19050000607967377,6.980000019073486,5.829899787902832,5.429999828338623,63,45,False,77.17062835601358,2750.393519708134,64
ASBP,0.19050000607967377,6.980000019073486,5.829899787902832,5.429999828338623,63,45,False,77.17062835601358,2750.393519708134,64
BJDX,1.7100000381469727,6.20989990234375,1.8743000030517578,1.815600037574768,63,2,False,2.3467188740797633,6.1754384252662335,64
BBGI,16.774999618530273,24.989999771118164,18.84000015258789,16.055999755859375,63,18,False,-8.752280575970518,-4.286139368233815,64
AQMS,5.130000114440918,5.210000038146973,5.289999961853027,5.03000020980835,63,0,False,-125.0,-1.9493158362914895,64
CCHH,0.4699000120162964,0.8799999952316284,0.4699000120162964,0.40689998865127563,63,0,False,-15.362113129358798,-13.407112524788758,64
BH,301.7900085449219,348.6600036621094,308.2900085449219,259.79998779296875,63,12,False,-89.58827635242305,-13.913655045906815,64
AIMD,1.7000000476837158,3.8798999786376953,1.7549999952316284,1.500100016593933,63,2,False,-9.170147136171586,-11.758825028396354,64
ADIL,1.440000057220459,5.159999847412109,1.4848999977111816,1.3300000429153442,63,3,False,-2.956989798632426,-7.638889578757436,64
AMBO,2.2300000190734863,2.880000114440918,2.7200000286102295,2.1700000762939453,63,47,False,-9.230759073292795,-2.690580370688499,64
AIFA,3.697199821472168,3.698400020599365,3.7680001258850098,3.3173999786376953,63,0,False,-31644.735796594945,-10.272634998755416,64
BODI,12.279999732971191,13.920000076293944,13.920000076293945,10.880000114440918,63,14,False,-85.36581252744003,-11.400648607274345,64
BELFA,266.54998779296875,273.7550048828125,269.2550048828125,231.4499969482422,63,9,False,-487.1604106838801,-13.168258282566109,64
BNZI,4.815000057220459,8.175000190734863,6.939899921417236,6.130099773406982,63,47,False,39.13987095027255,27.3125586824123,64
BBGI,16.18000030517578,24.989999771118164,17.3799991607666,14.125,63,3,False,-23.325771052767745,-12.700866912335051,64
ASTC,2.700000047683716,68.8499984741211,2.8099000453948975,2.319999933242798,63,24,False,-0.5744521896905259,-14.074078064069429,64
BODI,12.920000076293945,13.510000228881836,13.510000228881836,10.619999885559082,63,3,False,-389.8304399831895,-17.801858956293522,64
BELFA,268.7099914550781,273.7550048828125,269.2550048828125,224.5500030517578,63,0,False,-875.3195414814141,-16.434070115588835,64
APWC,1.4500000476837158,2.26990008354187,1.5,1.3700000047683716,63,10,False,-9.757292281565961,-5.517244157552911,64
BARK,9.350000381469727,10.710000038146973,9.420000076293945,9.390000343322754,63,0,False,2.9411744081432585,0.4278070611879456,64
ARTL,2.319999933242798,2.4226999282836914,2.4226999282836914,1.4600000381469727,63,7,False,-837.3903959327228,-37.06896206215634,64
BGMS,1.0199999809265137,2.240000009536743,1.059999942779541,1.0499999523162842,63,5,False,2.459013990675489,2.941173720662243,64
ANNA,3.630000114440918,3.838399887084961,3.838399887084961,3.4600000381469727,63,13,False,-81.57402195649885,-4.68319754640361,64
BTBD,1.1100000143051147,1.2400000095367432,1.159999966621399,1.100000023841858,63,45,False,-7.692300638503319,-0.9009000301245093,64
BNZI,5.910099983215332,8.175000190734863,8.175000190734863,3.424999952316284,63,13,False,-109.72227485557408,-42.04835853804039,64
CETX,7.9830002784729,9.779999732971191,9.298999786376953,8.457000732421875,63,37,False,26.37732876114378,5.937622916376097,64
CDTG,8.304999351501465,15.119999885559082,9.75,7.49500036239624,63,34,False,-11.885530823619103,-9.75314933599344,64
CHNR,4.0,4.75,4.539999961853027,4.376500129699707,63,57,False,50.20001729329427,9.412503242492676,64
AKTX,3.490000009536743,29.31999969482422,12.220000267028809,11.43019962310791,63,61,False,30.74022342359466,227.5128822886489,64
AMCI,5.0,5.592700004577637,5.559999942779541,5.295499801635742,63,51,False,49.856554640372906,5.909996032714844,64
AMBO,2.4644999504089355,2.700000047683716,2.880000114440918,2.4700000286102295,63,7,False,2.3354887173895658,0.22317217739774411,64
CDIO,1.340000033378601,2.569999933242798,1.7000000476837158,1.6699999570846558,63,57,False,26.82926427412634,24.6268593646234,64
BLRX,2.680000066757202,3.5999999046325684,3.369999885559082,3.3589999675750732,63,35,False,73.80435005140254,25.335816563596598,64
BNZI,3.8299999237060547,4.0,3.8299999237060547,3.559999942779541,63,0,False,-158.8234469140235,-7.049607997517956,64
AEMD,2.059999942779541,2.2100000381469727,3.079900026321411,2.9681999683380127,63,61,False,605.4662987605421,44.087381106090945,64
AKTX,3.430000066757202,16.110000610351562,19.530000686645508,16.920000076293945,63,46,False,106.38800813263036,393.29445326485046,64
BESS,4.150000095367432,6.199999809265137,4.940000057220459,4.449999809265137,63,45,False,14.634134427624367,7.228908602498328,64
BQ,0.7200999855995178,1.1100000143051147,0.801800012588501,0.800000011920929,63,62,False,20.49243919952145,11.095685032529271,64
BLRX,2.805000066757202,3.365000009536743,3.859999895095825,3.490000009536743,63,58,False,122.32143085221878,24.420674740712364,64
BIYA,1.2450000047683716,2.0,2.0,1.059999942779541,63,27,False,-24.503319623475484,-14.859442673114629,64
ASTC,2.5,29.0,68.8499984741211,52.45000076293945,63,56,False,188.49056891675264,1998.0000305175781,64
ACON,3.319999933242798,3.612099885940552,3.4800000190734863,3.3550000190734863,63,13,False,11.982229201832238,1.0542194739293946,64
AKTX,23.610000610351562,24.44499969482422,25.644100189208984,14.65999984741211,63,0,False,-1071.8575540225684,-37.90766849457605,64
AZI,1.2100000381469727,1.7999999523162842,1.215000033378601,1.0677000284194946,63,0,False,-24.11864922520012,-11.760331011675023,64
BJDX,2.119999885559082,4.860000133514404,6.20989990234375,5.579999923706055,63,54,False,126.27736222757417,163.2075577793962,64
CABO,43.68000030517578,49.279998779296875,44.51499938964844,42.959999084472656,63,0,False,-12.857168158713247,-1.6483544314852254,64
BJDX,5.260000228881836,5.440000057220459,5.440000057220459,4.489999771118164,63,16,False,-427.7784400522402,-14.638791335706037,64
AIFA,2.075399875640869,2.5799999237060547,2.5493998527526855,2.188800096511841,63,1,False,22.473287766378164,5.464017908161168,64
BARK,9.90999984741211,10.710000038146973,10.710000038146973,10.220000267028809,63,39,False,38.75004321335716,3.1281576628646723,64
BODI,10.0,10.06999969482422,10.135000228881836,8.505000114440918,63,0,False,-2135.7234332424523,-14.94999885559082,64
BARK,9.610099792480469,10.710000038146973,10.710000038146973,9.279999732971191,63,26,False,-30.0118179634779,-3.434928529749169,64
AEMD,2.0450000762939453,2.2100000381469727,2.2100000381469727,2.027400016784668,63,8,False,-10.666705198971188,-0.8606385747023091,64
BYAH,2.360100030899048,2.450000047683716,2.450000047683716,1.4545999765396118,63,1,False,-1007.230128252729,-38.367020147637476,64
BYAH,1.510699987411499,1.559999942779541,1.559999942779541,1.4600000381469727,63,31,False,-102.8397467827971,-3.356056774144675,64
CDIO,2.0244998931884766,2.0899999141693115,2.0899999141693115,2.009999990463257,36,8,False,-22.137248978076418,-0.7162214616066575,37
CIIT,0.6438000202178955,0.6700000166893005,0.6700000166893005,0.4869999885559082,53,1,False,-598.4734838919563,-24.355394025759427,54
CIIT,0.48559999465942383,0.4990000128746032,0.49900001287460327,0.4869999885559082,9,0,False,10.447701443409068,0.28830187641708327,10
