ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
BAOS,2.6700000762939453,3.819999933242798,3.069999933242798,2.700000047683716,7,56,True,2.608693488829259,1.1235944019676407,64
BAOS,2.6700000762939453,3.819999933242798,3.069999933242798,2.700000047683716,7,56,True,2.608693488829259,1.1235944019676407,64
BAOS,2.6700000762939453,3.819999933242798,3.069999933242798,2.700000047683716,7,56,True,2.608693488829259,1.1235944019676407,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.70169997215271,7,35,True,58.49992847435806,1.695648489467125,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,8.369999885559082,7,20,True,3.628131783151373,12.955466368629494,64
CLWT,1.2649999856948853,2.25,1.335800051689148,1.1699999570846558,7,46,True,-9.644672815284059,-7.509883769527825,64
CHNR,4.070000171661377,5.329999923706055,5.329999923706055,4.09499979019165,7,11,True,1.9840970992022058,0.6142412156230592,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.70169997215271,7,35,True,58.49992847435806,1.695648489467125,64
CHNR,4.070000171661377,5.329999923706055,5.329999923706055,4.09499979019165,7,11,True,1.9840970992022058,0.6142412156230592,64
CHNR,4.070000171661377,5.329999923706055,5.329999923706055,4.09499979019165,7,11,True,1.9840970992022058,0.6142412156230592,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.70169997215271,7,35,True,58.49992847435806,1.695648489467125,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
BGI,0.6899999976158142,0.7099999785423279,0.7099999785423279,0.70169997215271,7,35,True,58.49992847435806,1.695648489467125,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,0.9839000105857849,7,27,True,-0.8915657943834137,-1.1155772994363617,64
BTOG,2.049999952316284,2.2625999450683594,2.180000066757202,2.0299999713897705,7,49,True,-9.407329072601039,-0.9756088483765962,64
APWC,1.382699966430664,2.26990008354187,1.6399999856948853,1.5149999856948853,7,9,True,14.912083160561401,9.568237685413687,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.4500000476837158,7,16,True,0.5050500185316258,0.6944437545758981,64
ACCL,1.4019999504089355,2.1600000858306885,1.5449999570846558,1.399999976158142,7,42,True,-0.26384879861276894,-0.14265152079428423,64
AHMA,1.0700000524520874,5.400000095367432,1.179900050163269,1.0499999523162842,7,53,True,-0.4618960724614072,-1.8691681453631321,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,22.040000915527344,7,20,True,-34.70311124194494,-3.333326083177469,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7710000276565552,7,3,False,2.0370440685868485,1.4473733330698182,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,0.9839000105857849,7,27,True,-0.8915657943834137,-1.1155772994363617,64
BCG,1.9199999570846558,2.5,2.0899999141693115,1.8899999856948853,7,44,True,-5.172408477588553,-1.5624985448084445,64
ACCL,1.4019999504089355,2.1600000858306885,1.5449999570846558,1.399999976158142,7,42,True,-0.26384879861276894,-0.14265152079428423,64
AIHS,1.2200000286102295,1.5399999618530271,1.2776000499725342,1.2400000095367432,7,8,True,6.24999534338616,1.6393426604503258,64
CHR,1.659999966621399,2.880000114440918,1.9599000215530396,1.6799999475479126,7,36,True,1.6393425002660222,1.2048181523292238,64
APWC,1.382699966430664,2.26990008354187,1.6399999856948853,1.5149999856948853,7,9,True,14.912083160561401,9.568237685413687,64
CIIT,1.440000057220459,3.4200000762939453,1.600000023841858,1.4500000476837158,7,16,True,0.5050500185316258,0.6944437545758981,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7710000276565552,7,3,False,2.0370440685868485,1.4473733330698182,64
CCTG,0.6150000095367432,4.5,0.6478000283241272,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
AGMH,0.8615000247955322,1.4500000476837158,0.9366999864578247,0.8698999881744385,7,62,True,1.4273514107411112,0.9750392498131258,64
BYAH,1.1100000143051147,6.489999771118164,1.4496999979019165,1.080299973487854,7,53,True,-0.5520453933041468,-2.675679318423581,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,8.369999885559082,7,20,True,3.628131783151373,12.955466368629494,64
AXIL,6.769999980926514,7.25,7.0,6.809999942779541,7,13,True,8.333325054910777,0.590841387972251,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.4000000953674316,7,62,True,-7.996281283537887,-1.0131540450744954,64
AMBO,2.299999952316284,2.880000114440918,2.5999999046325684,2.2799999713897705,7,25,True,-3.448271609657923,-0.8695644061371431,64
CETX,10.850000381469727,11.549999237060549,11.25,10.850000381469727,7,21,True,0.0,0.0,64
BENF,3.434799909591675,3.869999885559082,3.494999885559082,3.4000000953674316,7,62,True,-7.996281283537887,-1.0131540450744954,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,226.3699951171875,7,63,True,-28.73935018278228,-4.684309239658114,64
