ticker,entry_price,peak_price,exit_price,exit_bar,peak_capture,gain_pct,total_bars
BAOS,2.6700000762939453,3.819999933242798,2.7343320178985597,34,5.594082574522933,2.4094359463056434,133
BAOS,2.6700000762939453,3.819999933242798,2.7343320178985597,34,5.594082574522933,2.4094359463056434,133
BAOS,2.6700000762939453,3.819999933242798,2.7343320178985597,34,5.594082574522933,2.4094359463056434,133
CCTG,0.6150000095367432,4.5,0.5703079891204834,10,-1.1503737587121734,-7.266995076947169,378
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
AIOS,7.409999847412109,33.86989974975586,8.726660308837891,12,4.976059872808345,17.768697551129048,20
CLWT,1.2649999856948853,2.25,1.1637999868392945,9,-10.27411140973272,-7.999999999999992,189
CHNR,4.070000171661377,5.329999923706055,4.5907081031799315,10,41.32603444354416,12.793806131610092,11
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
CHNR,4.070000171661377,5.329999923706055,4.5907081031799315,10,41.32603444354416,12.793806131610092,11
CHNR,4.070000171661377,5.329999923706055,4.5907081031799315,10,41.32603444354416,12.793806131610092,11
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
CCTG,0.6150000095367432,4.5,0.5703079891204834,10,-1.1503737587121734,-7.266995076947169,378
BGI,0.6899999976158142,0.7099999785423279,0.703499972820282,9,67.49994039529838,1.9565181523354784,9
BGMS,0.9950000047683716,2.240000009536743,0.9154000043869019,13,-6.393574303341386,-7.99999999999999,209
BTOG,2.049999952316284,2.2625999450683594,2.2300000190734863,78,84.66607379761784,8.780491265564228,78
APWC,1.382699966430664,2.26990008354187,1.5087999868392945,36,14.213255609030137,9.119839695530489,163
CCTG,0.6150000095367432,4.5,0.5703079891204834,10,-1.1503737587121734,-7.266995076947169,378
CIIT,1.440000057220459,3.4200000762939453,1.4720000219345093,36,1.6161598184743582,2.222219683505973,245
ACCL,1.4019999504089355,2.1600000858306885,1.4213999605178833,72,2.5593676310035955,1.38373828781443,165
AHMA,1.0700000524520874,5.400000095367432,1.0028000307083131,34,-1.5519635352827659,-6.280375556036093,573
BBGI,22.799999237060547,24.989999771118164,22.032159957885742,33,-35.06114575014087,-3.3677162494229846,457
BQ,0.7599999904632568,1.2999999523162842,0.7319519972801208,67,-5.194073178614384,-3.6905254651436756,550
BGMS,0.9950000047683716,2.240000009536743,0.9154000043869019,13,-6.393574303341386,-7.99999999999999,209
BCG,1.9199999570846558,2.5,1.9227999210357667,53,0.48275236964415297,0.14583145904661465,99
ACCL,1.4019999504089355,2.1600000858306885,1.4213999605178833,72,2.5593676310035955,1.38373828781443,165
AIHS,1.2200000286102295,1.5399999618530271,1.1753920459747316,22,-13.939997481703204,-3.6563919335570327,170
CHR,1.659999966621399,2.880000114440918,1.8031080198287965,50,11.730166874419783,8.620967234033486,363
APWC,1.382699966430664,2.26990008354187,1.5087999868392945,36,14.213255609030137,9.119839695530489,163
CIIT,1.440000057220459,3.4200000762939453,1.4720000219345093,36,1.6161598184743582,2.222219683505973,245
CCTG,0.6150000095367432,4.5,0.5703079891204834,10,-1.1503737587121734,-7.266995076947169,378
CCTG,0.6150000095367432,4.5,0.5703079891204834,10,-1.1503737587121734,-7.266995076947169,378
BQ,0.7599999904632568,1.2999999523162842,0.7319519972801208,67,-5.194073178614384,-3.6905254651436756,550
CCTG,0.6150000095367432,4.5,0.5703079891204834,10,-1.1503737587121734,-7.266995076947169,378
AGMH,0.8615000247955322,1.4500000476837158,0.8095999956130981,12,-8.819036051642637,-6.024379302223699,351
BYAH,1.1100000143051147,6.489999771118164,1.3337239980697633,56,4.158438547907592,20.155313592919622,210
AIOS,7.409999847412109,33.86989974975586,8.726660308837891,12,4.976059872808345,17.768697551129048,20
AXIL,6.769999980926514,7.25,6.44,16,-68.74999329447765,-4.874445817669719,112
BENF,3.434799909591675,3.869999885559082,3.2567999649047854,79,-40.90072484292143,-5.182250767790716,217
AMBO,2.299999952316284,2.880000114440918,2.3459999561309814,12,7.931032923541238,2.000000207320508,161
CETX,10.850000381469727,11.549999237060549,11.449999809265137,78,85.71434410260441,5.529948448850976,78
BENF,3.434799909591675,3.869999885559082,3.2567999649047854,79,-40.90072484292143,-5.182250767790716,217
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
AZI,1.3600000143051147,6.989999771118164,1.2971999692916871,18,-1.1154537784381109,-4.617650320063783,323
CIIT,1.440000057220459,3.4200000762939453,1.4720000219345093,36,1.6161598184743582,2.222219683505973,245
CHR,1.659999966621399,2.880000114440918,1.8031080198287965,50,11.730166874419783,8.620967234033486,363
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
AZI,1.3600000143051147,6.989999771118164,1.2971999692916871,18,-1.1154537784381109,-4.617650320063783,323
BTBD,1.809999942779541,2.309999942779541,2.299999952316284,37,98.00000190734863,27.071824587147265,37
BNRG,3.0450000762939453,3.4000000953674316,2.8980000877380374,26,-41.40844525573908,-4.827585710106808,103
BGMS,0.9950000047683716,2.240000009536743,0.9154000043869019,13,-6.393574303341386,-7.99999999999999,209
ARTL,4.010000228881836,4.119999885559082,4.099999904632568,1,81.81814241002921,2.2443808133105336,1
ANNA,3.809999942779541,4.099899768829346,4.00600004196167,49,67.60959530498516,5.14435963584659,49
BKTI,94.52999877929688,97.80999755859376,96.94000244140625,55,73.47574875091847,2.549459106347934,55
BCG,1.9199999570846558,2.5,1.9227999210357667,53,0.48275236964415297,0.14583145904661465,99
AIOS,7.409999847412109,33.86989974975586,8.726660308837891,12,4.976059872808345,17.768697551129048,20
BBGI,22.799999237060547,24.989999771118164,22.032159957885742,33,-35.06114575014087,-3.3677162494229846,457
BBGI,22.799999237060547,24.989999771118164,22.032159957885742,33,-35.06114575014087,-3.3677162494229846,457
BCG,1.9199999570846558,2.5,1.9227999210357667,53,0.48275236964415297,0.14583145904661465,99
BQ,0.7599999904632568,1.2999999523162842,0.7319519972801208,67,-5.194073178614384,-3.6905254651436756,550
BELFA,237.4949951171875,276.2049865722656,273.79998779296875,129,93.78713688922456,15.286634843764697,129
ACXP,2.0,2.2999000549316406,2.2799999713897705,68,93.36442817711182,13.999998569488525,68
CABO,100.99500274658203,104.5500030517578,103.9000015258789,3,81.71585175583397,2.8763787319122467,3
AMCI,6.920000076293945,7.21999979019165,7.150000095367432,8,76.66674613960215,3.32369966094949,8
BIYA,0.7570000290870667,2.380000114440918,1.7755999517440797,1,62.76031232832221,134.55744828509887,45
BBGI,22.540000915527344,24.989999771118164,21.16,5,-56.3265942911861,-6.122452792700152,425
ACXP,2.049999952316284,2.2200000286102295,2.200000047683716,22,88.23531061719531,7.317077992999332,22
APWC,1.5800000429153442,2.26990008354187,1.4812000131607057,28,-14.320919544360985,-6.253166270320929,153
BELFA,227.5,276.2049865722656,273.79998779296875,94,95.06210975804608,20.35164298592033,94
BKTI,91.22000122070312,97.80999755859376,96.94000244140625,17,86.79824581714432,6.270555957200452,17
BIYA,1.8849999904632568,2.0,2.1896001052856446,1,264.8696430977828,16.159157366761015,1
ALGS,6.050000190734863,6.849999904632568,6.21,90,19.99998331069349,2.644624863155621,175
AHMA,1.1309000253677368,5.400000095367432,1.0948000526428223,50,-0.8456108344379258,-3.1921453634396904,512
CABO,92.63999938964844,95.55999755859376,94.71499633789062,5,71.0615838842,2.239849915709355,5
AHMA,1.1309000253677368,5.400000095367432,1.0948000526428223,50,-0.8456108344379258,-3.1921453634396904,512
BIYA,2.0,2.140000104904175,2.090100049972534,8,64.35713032801263,4.505002498626709,8
CLWT,1.2000000476837158,2.25,1.1500000000000001,32,-4.761909519463913,-4.166670474741031,186
BESS,2.509999990463257,6.199999809265137,2.493200035095215,28,-0.45528336566413813,-0.6693209335407655,685
BELFA,244.2899932861328,276.2049865722656,273.79998779296875,75,92.46436069174466,12.079903114275897,75
APWC,1.5299999713897705,2.26990008354187,1.458016004562378,20,-9.728876323321183,-4.704834521140945,143
BDSX,11.083000183105469,18.219999313354492,15.097199859619142,151,56.2449231568508,36.2194316538294,544
BNAI,27.899999618530273,30.899900436401367,25.76,5,-71.33567902584664,-7.670249633655743,508
CABO,72.0,74.6500015258789,74.29000091552734,2,86.4150791297313,3.1805568271213107,2
BDSX,11.279999732971191,18.219999313354492,15.097199859619142,126,55.00288699494595,33.840427455776954,519
BARK,9.305000305175781,10.710000038146973,8.799799613952636,78,-35.95735140495601,-5.429346315465822,473
BDSX,14.720000267028809,18.219999313354492,15.097199859619142,113,10.77713415340268,2.562497185786193,506
BIYA,1.149899959564209,2.0,1.1959999561309815,0,5.422890762731887,4.009044107127685,322
ADV,38.04999923706055,43.5,43.459999084472656,17,99.26603834995117,14.21813391823354,17
BNZI,5.644000053405762,8.175000190734863,5.345199508666992,1,-11.805631312769743,-5.294127248607381,176
ADV,40.720001220703125,45.625,45.54999923706055,24,98.47093207737343,11.86148789676785,24
ASBP,0.19050000607967377,6.980000019073486,0.21160000383853914,3,0.31077395564450966,11.076113955629278,164
ASBP,0.19050000607967377,6.980000019073486,0.21160000383853914,3,0.31077395564450966,11.076113955629278,164
BJDX,1.7100000381469727,6.20989990234375,1.7204000043869019,0,0.2311155037621176,0.608185146662281,223
BBGI,16.774999618530273,24.989999771118164,17.33280014038086,29,6.790024485573132,3.3251894756195477,333
CCHH,0.4699000120162964,0.8799999952316284,0.43230801105499267,8,-9.166545354761746,-8.000000000000002,294
BH,301.7900085449219,348.6600036621094,283.62680786132813,13,-38.75229907359899,-6.01848973435783,495
AIMD,1.7000000476837158,3.8798999786376953,1.6145999956130983,52,-3.9176134123388078,-5.023532333835919,119
ADIL,1.440000057220459,5.159999847412109,1.3661079978942872,15,-1.9863457928411599,-5.131392804858701,328
AMBO,2.2300000190734863,2.880000114440918,2.120600061416626,4,-16.830760247045617,-4.905827655656857,106
BODI,12.279999732971191,13.920000076293944,13.8503999710083,14,95.75609202955238,12.788275832129397,14
BELFA,266.54998779296875,273.7550048828125,247.7146044921875,10,-261.4203834066092,-7.06636059402517,385
BNZI,4.815000057220459,8.175000190734863,6.384707927703857,50,46.71749428895281,32.60037075450295,71
BBGI,16.18000030517578,24.989999771118164,15.989599227905273,23,-2.1611928355564447,-1.1767680697113514,288
ASTC,2.700000047683716,68.8499984741211,2.5851080417633057,28,-0.17368406447987556,-4.255259403383124,157
BODI,12.920000076293945,13.510000228881836,13.079999923706055,3,27.118611191930945,1.2383889045456165,3
BELFA,268.7099914550781,273.7550048828125,247.7146044921875,1,-416.1611710976015,-7.813400182553519,376
APWC,1.4500000476837158,2.26990008354187,1.3616000175476075,6,-10.781805862904223,-6.096553602003104,120
BARK,9.350000381469727,10.710000038146973,8.66640007019043,30,-50.264741459528715,-7.311232977424122,338
ARTL,2.319999933242798,2.4226999282836914,2.390000104904175,6,68.15985885247994,3.0172488653279257,6
BGMS,1.0199999809265137,2.240000009536743,0.9751999473571777,20,-3.672133813010657,-4.392160235987648,123
ANNA,3.630000114440918,3.838399887084961,3.7808001041412354,13,72.36091853031489,4.154269557744715,13
BTBD,1.1100000143051147,1.2400000095367432,1.0948000526428223,94,-11.69227863063363,-1.3693658978741499,207
BNZI,5.910099983215332,8.175000190734863,7.5210001754760745,13,71.12455493237668,27.256733335065302,13
CETX,7.9830002784729,9.779999732971191,8.555079803466798,39,31.835264254635966,7.166222034797837,192
CDTG,8.304999351501465,15.119999885559082,8.142000350952149,3,-2.391767979103407,-1.9626612074310108,123
CHNR,4.0,4.75,4.130799789428711,52,17.43997192382819,3.269994735717785,68
AKTX,3.490000009536743,29.31999969482422,3.5327999210357666,18,0.1656984592353744,1.2263584923228865,121
AMCI,5.0,5.592700004577637,4.678200035095215,2,-54.29390288837646,-6.435999298095699,51
AMBO,2.4644999504089355,2.700000047683716,2.819999933242798,1,150.95534437043852,14.424832216972616,1
CDIO,1.340000033378601,2.569999933242798,1.4720000219345093,40,10.73170726034061,9.850745169243828,152
BLRX,2.680000066757202,3.5999999046325684,2.6403998947143554,13,-4.304367284922436,-1.477618323001122,71
BNZI,3.8299999237060547,4.0,3.5235999298095706,1,-180.2352096399599,-7.999999999999993,84
AEMD,2.059999942779541,2.2100000381469727,2.1649999618530273,17,69.99996821087633,5.097088446119598,17
AKTX,3.430000066757202,16.110000610351562,3.863908138275147,3,3.4219877990237535,12.65038084760654,41
BESS,4.150000095367432,6.199999809265137,4.535599842071534,1,18.80974636679113,9.291559948023616,423
