ticker,entry_price,known_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
CIIT,1.440000057220459,3.4200000762939453,1.4700000286102295,5,16,True,1.5151500555948771,2.083331263727694,64
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,7,3,False,2.0370440685868485,1.4473733330698182,64
CCTG,0.6150000095367432,4.5,0.6118999719619751,7,51,True,-0.0797950471654547,-0.5040711425522107,64
AGMH,0.8615000247955322,1.4500000476837158,0.8659999966621399,5,62,True,0.7646510945782362,0.5223414668706117,64
BYAH,1.1100000143051147,6.489999771118164,1.0859999656677246,4,53,True,-0.44609757848032033,-2.1621665160441204,64
AIOS,7.409999847412109,33.86989974975586,8.0649995803833,5,20,True,2.475442973664361,8.839402786221992,64
AXIL,6.769999980926514,7.25,6.75,4,13,True,-4.166662527455388,-0.2954206939861255,64
BENF,3.434799909591675,3.869999885559082,3.4000000953674316,7,62,True,-7.996281283537887,-1.0131540450744954,64
AMBO,2.299999952316284,2.880000114440918,2.220099925994873,4,25,True,-13.775862756438636,-3.4739142599088058,64
CETX,10.850000381469727,11.549999237060549,10.831999778747559,6,21,True,-2.571518878695147,-0.16590416672160183,64
BENF,3.434799909591675,3.869999885559082,3.4000000953674316,7,62,True,-7.996281283537887,-1.0131540450744954,64
BELFA,237.4949951171875,276.2049865722656,231.375,5,63,True,-15.80985912717027,-2.576894352728445,64
AZI,1.3600000143051147,6.989999771118164,1.3799999952316284,5,3,False,0.35523946341757884,1.4705868173635692,64
CIIT,1.440000057220459,3.4200000762939453,1.4700000286102295,5,16,True,1.5151500555948771,2.083331263727694,64
CHR,1.659999966621399,2.880000114440918,1.659999966621399,5,36,True,0.0,0.0,64
BKTI,94.52999877929688,97.80999755859376,94.06500244140625,4,55,True,-14.176722894704952,-0.4919034633400042,64
AZI,1.3600000143051147,6.989999771118164,1.3799999952316284,5,3,False,0.35523946341757884,1.4705868173635692,64
BTBD,1.809999942779541,2.309999942779541,1.8100999593734741,4,37,True,0.020003318786621094,0.005525778845026602,64
BNRG,3.0450000762939453,3.4000000953674316,2.934999942779541,12,10,False,-30.985951437831854,-3.6124837687454154,64
BGMS,0.9950000047683716,2.240000009536743,0.9714999794960022,5,27,True,-1.8875522234830429,-2.361811573844164,64
ARTL,4.010000228881836,4.119999885559082,3.799999952316284,3,1,False,-190.90993818437184,-5.236914328658506,64
ANNA,3.809999942779541,4.099899768829346,3.9100000858306885,4,52,True,34.49472337177859,2.6246757100524656,64
BNZI,9.055999755859375,9.107999801635742,8.569999694824219,11,0,False,-934.614679235594,-5.366608592504726,64
BKTI,94.52999877929688,97.80999755859376,94.06500244140625,4,55,True,-14.176722894704952,-0.4919034633400042,64
BCG,1.9199999570846558,2.5,1.899999976158142,6,44,True,-3.4482723183923683,-1.041665696538963,64
AIOS,7.409999847412109,33.86989974975586,8.0649995803833,5,20,True,2.475442973664361,8.839402786221992,64
BBGI,22.799999237060547,24.989999771118164,22.799999237060547,9,20,True,0.0,0.0,64
BBGI,22.799999237060547,24.989999771118164,22.799999237060547,9,20,True,0.0,0.0,64
BCG,1.9199999570846558,2.5,1.899999976158142,6,44,True,-3.4482723183923683,-1.041665696538963,64
BQ,0.7599999904632568,1.2999999523162842,0.7710000276565552,7,3,False,2.0370440685868485,1.4473733330698182,64
BELFA,237.4949951171875,276.2049865722656,231.375,5,63,True,-15.80985912717027,-2.576894352728445,64
ACXP,2.0,2.2999000549316406,2.005000114440918,5,61,True,1.6672602617754428,0.25000572204589844,64
