ticker,entry_price,known_peak,window_peak,exit_price,exit_bar,peak_bar,exited_before_peak,peak_capture,gain_pct,total_fwd_bars
BTBD,1.809999942779541,2.309999942779541,2.309999942779541,1.8100999593734741,5,37,True,0.020003318786621094,0.005525778845026602,64
BNRG,3.0450000762939453,3.4000000953674316,3.1500000953674316,3.119999885559082,12,10,False,21.12670570015138,2.4630478616085494,64
BGMS,0.9950000047683716,2.240000009536743,1.149999976158142,1.000100016593933,35,27,False,0.4096395024922402,0.5125640001126198,64
ARTL,4.010000228881836,4.119999885559082,4.119999885559082,3.2999000549316406,63,1,False,-645.547627510989,-17.708232753597684,64
ANNA,3.809999942779541,4.099899768829346,4.099899768829346,3.890500068664551,12,52,True,27.768256015158794,2.112864228188986,64
BNZI,9.055999755859375,9.107999801635742,9.234000205993652,6.593999862670898,63,0,False,-4734.611011260683,-27.18639531317924,64
BKTI,94.52999877929688,97.80999755859376,97.51000213623047,91.61000061035156,27,55,True,-89.02436755087002,-3.088964568552205,64
BCG,1.9199999570846558,2.5,2.0899999141693115,1.899999976158142,7,44,True,-3.4482723183923683,-1.041665696538963,64
AIOS,7.409999847412109,33.86989974975586,33.86989974975586,31.059099197387695,63,20,False,89.37713081779576,319.15114489826703,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,23.260099411010742,13,20,True,21.00913523969444,2.0179832866060785,64
BBGI,22.799999237060547,24.989999771118164,23.947999954223633,23.260099411010742,13,20,True,21.00913523969444,2.0179832866060785,64
BCG,1.9199999570846558,2.5,2.0899999141693115,1.899999976158142,7,44,True,-3.4482723183923683,-1.041665696538963,64
BQ,0.7599999904632568,1.2999999523162842,0.7955999970436096,0.7605999708175659,63,3,False,0.11110748086911526,0.07894478445234782,64
BELFA,237.4949951171875,276.2049865722656,258.010009765625,258.010009765625,63,63,True,52.9966912347284,8.63808293657504,64
ACXP,2.0,2.2999000549316406,2.240000009536743,2.0450000762939453,13,61,True,15.005024358599286,2.2500038146972656,64
CABO,100.99500274658203,104.5500030517578,104.55000305175781,94.22000122070312,63,4,False,-190.5766791641368,-6.708254212219616,64
