symbol,date,direction,psi,entry,exit,bars_held,exhausted,ret_pct,relvol,psi_bin,rv_bin
RVN/USDT,2024-10-24,LONG,0.9721,0.02122,0.0173,1,True,-18.4731,3.8745,>.80,3-5x
RVN/USDT,2024-10-27,LONG,0.9903,0.01705,0.0171,1,True,0.2933,0.2923,>.80,
RVN/USDT,2024-10-29,LONG,0.6781,0.01824,0.01807,1,True,-0.932,0.8205,.60-.70,
RVN/USDT,2024-10-31,LONG,0.9324,0.01692,0.01644,2,True,-2.8369,0.7788,>.80,
RVN/USDT,2024-11-01,LONG,0.5641,0.01675,0.01644,1,True,-1.8507,0.1229,.55-.60,
RVN/USDT,2024-11-06,LONG,0.6394,0.01778,0.02079,5,False,16.9291,1.0274,.60-.70,1-1.5x
RVN/USDT,2024-11-07,LONG,0.6156,0.01792,0.02079,4,True,16.0156,0.0953,.60-.70,
RVN/USDT,2024-11-08,LONG,0.6787,0.01791,0.02079,3,True,16.0804,0.0068,.60-.70,
RVN/USDT,2024-11-09,LONG,0.6017,0.01876,0.02079,2,True,10.8209,0.5761,.60-.70,
RVN/USDT,2024-11-12,LONG,0.7411,0.02016,0.02072,3,True,2.7778,0.3696,.70-.80,
RVN/USDT,2024-11-13,LONG,0.8481,0.01995,0.02072,2,True,3.8596,0.1803,>.80,
RVN/USDT,2024-11-14,LONG,0.8004,0.01947,0.02072,1,True,6.4201,0.6153,>.80,
RVN/USDT,2024-11-22,LONG,0.773,0.02283,0.02434,3,True,6.6141,0.1598,.70-.80,
RVN/USDT,2024-11-23,LONG,0.6754,0.02534,0.02434,2,True,-3.9463,1.9935,.60-.70,1.5-2x
RVN/USDT,2024-11-24,LONG,0.6891,0.02592,0.02434,1,True,-6.0957,0.4225,.60-.70,
RVN/USDT,2024-11-26,LONG,0.8537,0.0229,0.02444,2,True,6.7249,1.0201,>.80,1-1.5x
RVN/USDT,2024-11-27,LONG,0.6239,0.02436,0.02444,1,True,0.3284,1.0805,.60-.70,1-1.5x
RVN/USDT,2024-12-01,LONG,0.6334,0.02686,0.034,2,True,26.5823,0.1491,.60-.70,
RVN/USDT,2024-12-02,LONG,0.6052,0.0287,0.034,1,True,18.4669,1.1784,.60-.70,1-1.5x
RVN/USDT,2024-12-05,LONG,0.7866,0.03183,0.03269,3,True,2.7019,1.0553,.70-.80,1-1.5x
RVN/USDT,2024-12-06,LONG,0.921,0.03325,0.03269,2,True,-1.6842,0.6352,>.80,
RVN/USDT,2024-12-07,LONG,0.8718,0.03211,0.03269,1,True,1.8063,0.503,>.80,
RVN/USDT,2024-12-13,LONG,0.8101,0.0284,0.02679,1,True,-5.669,0.0277,>.80,
RVN/USDT,2024-12-17,LONG,0.6282,0.02563,0.02263,1,True,-11.705,0.8385,.60-.70,
RVN/USDT,2024-12-19,LONG,0.6729,0.0213,0.02047,2,True,-3.8967,0.7192,.60-.70,
RVN/USDT,2024-12-20,LONG,0.6798,0.02178,0.02047,1,True,-6.0147,0.2778,.60-.70,
RVN/USDT,2024-12-28,LONG,0.6471,0.02173,0.02016,3,True,-7.225,0.6048,.60-.70,
RVN/USDT,2024-12-29,LONG,0.5736,0.02056,0.02016,2,True,-1.9455,1.0126,.55-.60,1-1.5x
RVN/USDT,2024-12-30,LONG,0.5591,0.02051,0.02016,1,True,-1.7065,0.0459,.55-.60,
RVN/USDT,2025-01-03,LONG,0.6296,0.02331,0.02,5,False,-14.1999,1.2128,.60-.70,1-1.5x
RVN/USDT,2025-01-05,LONG,0.7733,0.02306,0.02,3,True,-13.2697,0.3758,.70-.80,
RVN/USDT,2025-01-06,LONG,0.6223,0.02304,0.02,2,True,-13.1944,0.0181,.60-.70,
RVN/USDT,2025-01-07,LONG,0.6235,0.02037,0.02,1,True,-1.8164,2.4219,.60-.70,2-3x
RVN/USDT,2025-01-13,LONG,0.6735,0.01874,0.02051,5,False,9.445,0.8647,.60-.70,
RVN/USDT,2025-01-15,LONG,0.5589,0.02089,0.02051,3,True,-1.8191,1.5596,.55-.60,1.5-2x
RVN/USDT,2025-01-16,LONG,0.6318,0.02041,0.02051,2,True,0.49,0.5231,.60-.70,
RVN/USDT,2025-01-21,LONG,0.6982,0.01948,0.01901,1,True,-2.4127,0.8004,.60-.70,
RVN/USDT,2025-01-23,LONG,0.7708,0.01865,0.01706,5,False,-8.5255,0.4326,.70-.80,
RVN/USDT,2025-01-24,LONG,0.629,0.01846,0.01764,5,False,-4.442,0.2338,.60-.70,
RVN/USDT,2025-01-25,LONG,0.5504,0.01856,0.01816,5,False,-2.1552,0.124,.55-.60,
RVN/USDT,2025-01-26,LONG,0.5919,0.01847,0.01827,5,False,-1.0828,0.1111,.55-.60,
RVN/USDT,2025-01-28,LONG,0.5861,0.01706,0.01698,4,True,-0.4689,1.3776,.55-.60,1-1.5x
RVN/USDT,2025-01-30,LONG,0.6491,0.01816,0.01698,2,True,-6.4978,0.758,.60-.70,
RVN/USDT,2025-01-31,LONG,0.6336,0.01827,0.01698,1,True,-7.0608,0.1555,.60-.70,
RVN/USDT,2025-02-03,LONG,0.6762,0.01579,0.01463,2,True,-7.3464,0.8588,.60-.70,
RVN/USDT,2025-02-10,LONG,0.6211,0.01436,0.01537,2,True,7.0334,0.3884,.60-.70,
RVN/USDT,2025-02-11,LONG,0.6442,0.01449,0.01537,1,True,6.0732,0.2245,.60-.70,
RVN/USDT,2025-02-13,LONG,0.7183,0.01476,0.01474,2,True,-0.1355,0.9014,.70-.80,
RVN/USDT,2025-02-21,LONG,0.5834,0.01442,0.01316,3,True,-8.7379,0.4704,.55-.60,
RVN/USDT,2025-02-23,LONG,0.7258,0.01492,0.01316,1,True,-11.7962,0.1607,.70-.80,
RVN/USDT,2025-02-26,LONG,0.5809,0.01349,0.01351,1,True,0.1483,0.329,.55-.60,
RVN/USDT,2025-02-28,LONG,0.6997,0.01341,0.01486,2,True,10.8128,0.1973,.60-.70,
RVN/USDT,2025-03-03,LONG,0.6616,0.01254,0.01248,5,False,-0.4785,2.7177,.60-.70,2-3x
RVN/USDT,2025-03-04,LONG,0.587,0.01257,0.01122,5,False,-10.7399,0.0432,.55-.60,
RVN/USDT,2025-03-07,LONG,0.7468,0.01266,0.01217,5,False,-3.8705,0.0699,.70-.80,
RVN/USDT,2025-03-08,LONG,0.5814,0.01248,0.01217,4,True,-2.484,0.2527,.55-.60,
RVN/USDT,2025-03-10,LONG,0.6683,0.01099,0.01217,2,True,10.737,0.341,.60-.70,
RVN/USDT,2025-03-11,LONG,0.6982,0.0118,0.01217,1,True,3.1356,1.1742,.60-.70,1-1.5x
RVN/USDT,2025-03-14,LONG,0.6343,0.01234,0.01295,5,False,4.9433,0.5656,.60-.70,
RVN/USDT,2025-03-15,LONG,0.7644,0.01241,0.01295,4,True,4.3513,0.091,.70-.80,
RVN/USDT,2025-03-16,LONG,0.5916,0.01201,0.01295,3,True,7.8268,0.5647,.55-.60,
RVN/USDT,2025-03-18,LONG,0.7394,0.01216,0.01295,1,True,6.4967,0.2572,.70-.80,
RVN/USDT,2025-03-20,LONG,0.6383,0.01242,0.01231,1,True,-0.8857,0.6885,.60-.70,
RVN/USDT,2025-03-22,LONG,0.8524,0.01236,0.01217,1,True,-1.5372,0.0766,>.80,
RVN/USDT,2025-03-25,LONG,0.6501,0.0131,0.01268,2,True,-3.2061,0.2605,.60-.70,
RVN/USDT,2025-03-30,LONG,0.6883,0.01122,0.01106,1,True,-1.426,0.1592,.60-.70,
RVN/USDT,2025-04-04,LONG,0.6047,0.01088,0.01082,1,True,-0.5515,0.6085,.60-.70,
BAT/USDT,2024-09-04,LONG,0.5972,0.1617,0.156,3,True,-3.525,0.624,.55-.60,
BAT/USDT,2024-09-08,LONG,0.5727,0.1589,0.1749,5,False,10.0692,0.598,.55-.60,
